Data,MouseRegion,Target,TargetRank,Similarity
LatentSpace_v400,Primary auditory area,Heschl's gyrus,13,0.9603500578919126
LatentSpace_v400,Primary motor area,precentral gyrus,7,0.9791673953416925
LatentSpace_v400,Primary somatosensory area,postcentral gyrus,7,0.9791320371419344
LatentSpace_v400,Visual areas,cuneus,30,0.8733496326872537
LatentSpace_v400,Pallidum,globus pallidus,16,0.566204761112619
LatentSpace_v400,Striatum ventral region,nucleus accumbens,1,1
LatentSpace_v400,Caudoputamen,caudate nucleus,1,1
LatentSpace_v400,Hypothalamus,hypothalamus,1,1
LatentSpace_v400,Thalamus,thalamus,1,1
LatentSpace_v400,Inferior colliculus,inferior colliculus,1,1
LatentSpace_v400,Superior colliculus,superior colliculus,1,1
LatentSpace_v400,Pons,pons,1,1
LatentSpace_v400,Medulla,myelencephalon,2,0.9966239599121126
LatentSpace_v400,Lingula (I),vermal I-II,8,0.8003688931392073
LatentSpace_v400,Declive (VI),vermal VI,16,0.9620881173747076
LatentSpace_v400,Folium-tuber vermis (VII),vermal VIIAf,3,0.9957930393510339
LatentSpace_v400,Pyramus (VIII),vermal VIIIA,3,0.9944388087471092
LatentSpace_v400,Uvula (IX),vermal IX,8,0.8773571257732986
LatentSpace_v400,Nodulus (X),vermal X,2,0.9617295658921622
LatentSpace_v400,Simple lobule,VI,5,0.9377596919717782
LatentSpace_v400,Crus 1,crus I,12,0.9710939351381598
LatentSpace_v400,Crus 2,crus II,2,0.9770624189531918
LatentSpace_v400,Paramedian lobule,VIIB,4,0.9723451106201915
LatentSpace_v400,Copula pyramidis,VIIIA,11,0.9823415828880909
LatentSpace_v400,Flocculus,X,2,0.9977799901329786
LatentSpace_v400,Paraflocculus,IX,10,0.9406068651238133
LatentSpace_v400,Cerebellar nuclei,cerebellar nuclei,1,1
LatentSpace_v401,Cortical subplate-other,amygdala,1,1
LatentSpace_v401,Claustrum,claustrum,5,0.97557063765675045
LatentSpace_v401,Piriform area,piriform cortex,2,0.9799151820528798
LatentSpace_v401,Subiculum,subiculum,1,1
LatentSpace_v401,Field CA1,CA1 field,1,1
LatentSpace_v401,Field CA2,CA2 field,2,0.9417327181752517
LatentSpace_v401,Field CA3,CA3 field,1,1
LatentSpace_v401,Dentate gyrus,dentate gyrus,1,1
LatentSpace_v401,Anterior cingulate area,cingulate gyrus,3,0.9914478643512148
LatentSpace_v401,Primary auditory area,Heschl's gyrus,14,0.9439518858425768
LatentSpace_v401,Primary motor area,precentral gyrus,4,0.9853603881372024
LatentSpace_v401,Primary somatosensory area,postcentral gyrus,4,0.991040395016801
LatentSpace_v401,Visual areas,cuneus,21,0.9083480750961938
LatentSpace_v401,Pallidum,globus pallidus,13,0.6188406942908089
LatentSpace_v401,Striatum ventral region,nucleus accumbens,1,1
LatentSpace_v401,Caudoputamen,caudate nucleus,1,1
LatentSpace_v401,Hypothalamus,hypothalamus,1,1
LatentSpace_v401,Thalamus,thalamus,1,1
LatentSpace_v401,Inferior colliculus,inferior colliculus,1,1
LatentSpace_v401,Superior colliculus,superior colliculus,1,1
LatentSpace_v401,Pons,pons,1,1
LatentSpace_v401,Medulla,myelencephalon,1,1
LatentSpace_v401,Lingula (I),vermal I-II,6,0.9025398315371126
LatentSpace_v401,Declive (VI),vermal VI,20,0.9242405272366783
LatentSpace_v401,Folium-tuber vermis (VII),vermal VIIAf,12,0.9824298831242542
LatentSpace_v401,Pyramus (VIII),vermal VIIIA,4,0.9927968537962134
LatentSpace_v401,Uvula (IX),vermal IX,5,0.9230617000654238
LatentSpace_v401,Nodulus (X),vermal X,1,1
LatentSpace_v401,Simple lobule,VI,9,0.9604360652194524
LatentSpace_v401,Crus 1,crus I,10,0.95472107261408
LatentSpace_v401,Crus 2,crus II,4,0.9810179036138326
LatentSpace_v401,Paramedian lobule,VIIB,7,0.9929481947590678
LatentSpace_v401,Copula pyramidis,VIIIA,18,0.9704470185303624
LatentSpace_v401,Flocculus,X,3,0.9211190167535558
LatentSpace_v401,Paraflocculus,IX,22,0.8326104334503837
LatentSpace_v401,Cerebellar nuclei,cerebellar nuclei,1,1
LatentSpace_v402,Cortical subplate-other,amygdala,1,1
LatentSpace_v402,Claustrum,claustrum,2,0.9875381052463941
LatentSpace_v402,Piriform area,piriform cortex,1,1
LatentSpace_v402,Subiculum,subiculum,1,1
LatentSpace_v402,Field CA1,CA1 field,1,1
LatentSpace_v402,Field CA2,CA2 field,2,0.9770364982707923
LatentSpace_v402,Field CA3,CA3 field,2,0.9838263233948301
LatentSpace_v402,Dentate gyrus,dentate gyrus,3,0.9414844366364117
LatentSpace_v402,Anterior cingulate area,cingulate gyrus,3,0.9789625260598982
LatentSpace_v402,Primary auditory area,Heschl's gyrus,4,0.9581223001362688
LatentSpace_v402,Primary motor area,precentral gyrus,2,0.9820989095627785
LatentSpace_v402,Primary somatosensory area,postcentral gyrus,9,0.9602372553429372
LatentSpace_v402,Visual areas,cuneus,21,0.9151315707347362
LatentSpace_v402,Pallidum,globus pallidus,12,0.6941384764307285
LatentSpace_v402,Striatum ventral region,nucleus accumbens,1,1
LatentSpace_v402,Caudoputamen,caudate nucleus,1,1
LatentSpace_v402,Hypothalamus,hypothalamus,1,1
LatentSpace_v402,Thalamus,thalamus,1,1
LatentSpace_v402,Inferior colliculus,inferior colliculus,1,1
LatentSpace_v402,Superior colliculus,superior colliculus,1,1
LatentSpace_v402,Pons,pons,1,1
LatentSpace_v402,Medulla,myelencephalon,3,0.9739042373951972
LatentSpace_v402,Lingula (I),vermal I-II,11,0.7648742349434504
LatentSpace_v402,Declive (VI),vermal VI,21,0.9495577757260716
LatentSpace_v402,Folium-tuber vermis (VII),vermal VIIAf,21,0.949341420116089
LatentSpace_v402,Pyramus (VIII),vermal VIIIA,13,0.9521927570407176
LatentSpace_v402,Uvula (IX),vermal IX,18,0.7734661706772322
LatentSpace_v402,Nodulus (X),vermal X,11,0.8663168395178672
LatentSpace_v402,Simple lobule,VI,7,0.9394360993071413
LatentSpace_v402,Crus 1,crus I,10,0.9755901995601705
LatentSpace_v402,Crus 2,crus II,6,0.9848832006092122
LatentSpace_v402,Paramedian lobule,VIIB,9,0.9859755028340068
LatentSpace_v402,Copula pyramidis,VIIIA,23,0.8854086027159895
LatentSpace_v402,Flocculus,X,11,0.8761191218441704
LatentSpace_v402,Paraflocculus,IX,19,0.9156769926084464
LatentSpace_v402,Cerebellar nuclei,cerebellar nuclei,1,1
LatentSpace_v403,Cortical subplate-other,amygdala,1,1
LatentSpace_v403,Claustrum,claustrum,1,1
LatentSpace_v403,Piriform area,piriform cortex,2,0.9865087292898865
LatentSpace_v403,Subiculum,subiculum,1,1
LatentSpace_v403,Field CA1,CA1 field,1,1
LatentSpace_v403,Field CA2,CA2 field,2,0.9436204919625707
LatentSpace_v403,Field CA3,CA3 field,2,0.9744325723080549
LatentSpace_v403,Dentate gyrus,dentate gyrus,6,0.8850880882123255
LatentSpace_v403,Anterior cingulate area,cingulate gyrus,7,0.9701097646597074
LatentSpace_v403,Primary auditory area,Heschl's gyrus,12,0.9624527712740102
LatentSpace_v403,Primary motor area,precentral gyrus,5,0.9832845796188349
LatentSpace_v403,Primary somatosensory area,postcentral gyrus,8,0.971777040734412
LatentSpace_v403,Visual areas,cuneus,19,0.9055760545644599
LatentSpace_v403,Pallidum,globus pallidus,15,0.6103921743631083
LatentSpace_v403,Striatum ventral region,nucleus accumbens,1,1
LatentSpace_v403,Caudoputamen,caudate nucleus,1,1
LatentSpace_v403,Hypothalamus,hypothalamus,1,1
LatentSpace_v403,Thalamus,thalamus,1,1
LatentSpace_v403,Inferior colliculus,inferior colliculus,1,1
LatentSpace_v403,Superior colliculus,superior colliculus,1,1
LatentSpace_v403,Pons,pons,1,1
LatentSpace_v403,Medulla,myelencephalon,2,0.9768773859074125
LatentSpace_v403,Lingula (I),vermal I-II,5,0.9003162624799936
LatentSpace_v403,Declive (VI),vermal VI,20,0.9707390034915007
LatentSpace_v403,Folium-tuber vermis (VII),vermal VIIAf,12,0.949536715311405
LatentSpace_v403,Pyramus (VIII),vermal VIIIA,11,0.9275375263011468
LatentSpace_v403,Uvula (IX),vermal IX,15,0.7557150792070213
LatentSpace_v403,Nodulus (X),vermal X,2,0.956512441454059
LatentSpace_v403,Simple lobule,VI,4,0.9668373750888373
LatentSpace_v403,Crus 1,crus I,10,0.9876098880124108
LatentSpace_v403,Crus 2,crus II,3,0.9854125568302576
LatentSpace_v403,Paramedian lobule,VIIB,10,0.9420972617358658
LatentSpace_v403,Copula pyramidis,VIIIA,22,0.8324154328377048
LatentSpace_v403,Flocculus,X,6,0.9055300469809278
LatentSpace_v403,Paraflocculus,IX,23,0.7882121327053537
LatentSpace_v403,Cerebellar nuclei,cerebellar nuclei,1,1
LatentSpace_v404,Cortical subplate-other,amygdala,1,1
LatentSpace_v404,Claustrum,claustrum,2,0.9779041119878749
LatentSpace_v404,Piriform area,piriform cortex,4,0.9674635002727991
LatentSpace_v404,Subiculum,subiculum,1,1
LatentSpace_v404,Field CA1,CA1 field,1,1
LatentSpace_v404,Field CA2,CA2 field,2,0.9503351353944615
LatentSpace_v404,Field CA3,CA3 field,1,1
LatentSpace_v404,Dentate gyrus,dentate gyrus,1,1
LatentSpace_v404,Anterior cingulate area,cingulate gyrus,1,1
LatentSpace_v404,Primary auditory area,Heschl's gyrus,9,0.9755973171748218
LatentSpace_v404,Primary motor area,precentral gyrus,2,0.9870673663700791
LatentSpace_v404,Primary somatosensory area,postcentral gyrus,2,0.999114654847547
LatentSpace_v404,Visual areas,cuneus,17,0.9227976079669614
LatentSpace_v404,Pallidum,globus pallidus,13,0.6679657121832667
LatentSpace_v404,Striatum ventral region,nucleus accumbens,1,1
LatentSpace_v404,Caudoputamen,caudate nucleus,1,1
LatentSpace_v404,Hypothalamus,hypothalamus,1,1
LatentSpace_v404,Thalamus,thalamus,1,1
LatentSpace_v404,Inferior colliculus,inferior colliculus,2,0.9962788181975171
LatentSpace_v404,Superior colliculus,superior colliculus,2,0.9504306861798314
LatentSpace_v404,Pons,pons,1,1
LatentSpace_v404,Medulla,myelencephalon,1,1
LatentSpace_v404,Lingula (I),vermal I-II,4,0.9723844276575722
LatentSpace_v404,Declive (VI),vermal VI,21,0.9649473708697598
LatentSpace_v404,Folium-tuber vermis (VII),vermal VIIAf,9,0.9675884665418611
LatentSpace_v404,Pyramus (VIII),vermal VIIIA,18,0.8956815685989793
LatentSpace_v404,Uvula (IX),vermal IX,16,0.8099714853636216
LatentSpace_v404,Nodulus (X),vermal X,2,0.9878551344701105
LatentSpace_v404,Simple lobule,VI,5,0.9889924219507674
LatentSpace_v404,Crus 1,crus I,10,0.9807353243604937
LatentSpace_v404,Crus 2,crus II,7,0.9708517675850266
LatentSpace_v404,Paramedian lobule,VIIB,15,0.8774891349618493
LatentSpace_v404,Copula pyramidis,VIIIA,26,0.8259838469852243
LatentSpace_v404,Flocculus,X,8,0.896818565491477
LatentSpace_v404,Paraflocculus,IX,23,0.8003875251838446
LatentSpace_v404,Cerebellar nuclei,cerebellar nuclei,1,1
LatentSpace_v405,Cortical subplate-other,amygdala,1,1
LatentSpace_v405,Claustrum,claustrum,1,1
LatentSpace_v405,Piriform area,piriform cortex,2,0.9973656720366063
LatentSpace_v405,Subiculum,subiculum,1,1
LatentSpace_v405,Field CA1,CA1 field,1,1
LatentSpace_v405,Field CA2,CA2 field,3,0.9504315841880625
LatentSpace_v405,Field CA3,CA3 field,1,1
LatentSpace_v405,Dentate gyrus,dentate gyrus,6,0.9120018055849886
LatentSpace_v405,Anterior cingulate area,cingulate gyrus,6,0.9832597898128164
LatentSpace_v405,Primary auditory area,Heschl's gyrus,5,0.9601016069740121
LatentSpace_v405,Primary motor area,precentral gyrus,2,0.9835541357421552
LatentSpace_v405,Primary somatosensory area,postcentral gyrus,7,0.964740476173734
LatentSpace_v405,Visual areas,cuneus,12,0.9388680712852037
LatentSpace_v405,Pallidum,globus pallidus,15,0.6953155627203953
LatentSpace_v405,Striatum ventral region,nucleus accumbens,1,1
LatentSpace_v405,Caudoputamen,caudate nucleus,1,1
LatentSpace_v405,Hypothalamus,hypothalamus,1,1
LatentSpace_v405,Thalamus,thalamus,1,1
LatentSpace_v405,Inferior colliculus,inferior colliculus,2,0.8476297229372867
LatentSpace_v405,Superior colliculus,superior colliculus,1,1
LatentSpace_v405,Pons,pons,1,1
LatentSpace_v405,Medulla,myelencephalon,2,0.9859785525802033
LatentSpace_v405,Lingula (I),vermal I-II,5,0.8998821121751481
LatentSpace_v405,Declive (VI),vermal VI,21,0.9491991074411663
LatentSpace_v405,Folium-tuber vermis (VII),vermal VIIAf,10,0.9681071790644251
LatentSpace_v405,Pyramus (VIII),vermal VIIIA,8,0.9341606011003715
LatentSpace_v405,Uvula (IX),vermal IX,17,0.695667268108398
LatentSpace_v405,Nodulus (X),vermal X,3,0.9089061883804723
LatentSpace_v405,Simple lobule,VI,8,0.969001981383293
LatentSpace_v405,Crus 1,crus I,13,0.9778980697709124
LatentSpace_v405,Crus 2,crus II,2,0.9738873440457186
LatentSpace_v405,Paramedian lobule,VIIB,9,0.9720979151855247
LatentSpace_v405,Copula pyramidis,VIIIA,19,0.8791074350133533
LatentSpace_v405,Flocculus,X,11,0.8526628756679187
LatentSpace_v405,Paraflocculus,IX,23,0.7581164414597998
LatentSpace_v405,Cerebellar nuclei,cerebellar nuclei,2,0.9898330126907343
LatentSpace_v406,Cortical subplate-other,amygdala,1,1
LatentSpace_v406,Claustrum,claustrum,6,0.9543052459751261
LatentSpace_v406,Piriform area,piriform cortex,1,1
LatentSpace_v406,Subiculum,subiculum,1,1
LatentSpace_v406,Field CA1,CA1 field,1,1
LatentSpace_v406,Field CA2,CA2 field,2,0.9744348593352036
LatentSpace_v406,Field CA3,CA3 field,2,0.9885203859228312
LatentSpace_v406,Dentate gyrus,dentate gyrus,7,0.923317706824378
LatentSpace_v406,Anterior cingulate area,cingulate gyrus,5,0.979128564360515
LatentSpace_v406,Primary auditory area,Heschl's gyrus,8,0.9776930948714712
LatentSpace_v406,Primary motor area,precentral gyrus,2,0.9887966067861457
LatentSpace_v406,Primary somatosensory area,postcentral gyrus,6,0.963472754815069
LatentSpace_v406,Visual areas,cuneus,20,0.9280770284276991
LatentSpace_v406,Pallidum,globus pallidus,15,0.6903915440518593
LatentSpace_v406,Striatum ventral region,nucleus accumbens,1,1
LatentSpace_v406,Caudoputamen,caudate nucleus,1,1
LatentSpace_v406,Hypothalamus,hypothalamus,1,1
LatentSpace_v406,Thalamus,thalamus,1,1
LatentSpace_v406,Inferior colliculus,inferior colliculus,1,1
LatentSpace_v406,Superior colliculus,superior colliculus,1,1
LatentSpace_v406,Pons,pons,1,1
LatentSpace_v406,Medulla,myelencephalon,1,1
LatentSpace_v406,Lingula (I),vermal I-II,5,0.9157034749563159
LatentSpace_v406,Declive (VI),vermal VI,18,0.9726111980791835
LatentSpace_v406,Folium-tuber vermis (VII),vermal VIIAf,13,0.9824099604611407
LatentSpace_v406,Pyramus (VIII),vermal VIIIA,15,0.9643222191863582
LatentSpace_v406,Uvula (IX),vermal IX,19,0.8277066450591671
LatentSpace_v406,Nodulus (X),vermal X,1,1
LatentSpace_v406,Simple lobule,VI,7,0.9817929123941848
LatentSpace_v406,Crus 1,crus I,10,0.9817261333675422
LatentSpace_v406,Crus 2,crus II,4,0.9825006211637044
LatentSpace_v406,Paramedian lobule,VIIB,7,0.98632563003274
LatentSpace_v406,Copula pyramidis,VIIIA,21,0.9339969082086302
LatentSpace_v406,Flocculus,X,1,1
LatentSpace_v406,Paraflocculus,IX,20,0.8812396931976684
LatentSpace_v406,Cerebellar nuclei,cerebellar nuclei,1,1
LatentSpace_v407,Cortical subplate-other,amygdala,1,1
LatentSpace_v407,Claustrum,claustrum,1,1
LatentSpace_v407,Piriform area,piriform cortex,1,1
LatentSpace_v407,Subiculum,subiculum,1,1
LatentSpace_v407,Field CA1,CA1 field,1,1
LatentSpace_v407,Field CA2,CA2 field,11,0.9179777791724738
LatentSpace_v407,Field CA3,CA3 field,1,1
LatentSpace_v407,Dentate gyrus,dentate gyrus,1,1
LatentSpace_v407,Anterior cingulate area,cingulate gyrus,3,0.9799485196946803
LatentSpace_v407,Primary auditory area,Heschl's gyrus,12,0.976259493417268
LatentSpace_v407,Primary motor area,precentral gyrus,3,0.984115839023085
LatentSpace_v407,Primary somatosensory area,postcentral gyrus,5,0.9849240079780345
LatentSpace_v407,Visual areas,cuneus,13,0.9524696746472422
LatentSpace_v407,Pallidum,globus pallidus,17,0.5285733404226887
LatentSpace_v407,Striatum ventral region,nucleus accumbens,1,1
LatentSpace_v407,Caudoputamen,caudate nucleus,1,1
LatentSpace_v407,Hypothalamus,hypothalamus,1,1
LatentSpace_v407,Thalamus,thalamus,1,1
LatentSpace_v407,Inferior colliculus,inferior colliculus,1,1
LatentSpace_v407,Superior colliculus,superior colliculus,1,1
LatentSpace_v407,Pons,pons,1,1
LatentSpace_v407,Medulla,myelencephalon,1,1
LatentSpace_v407,Lingula (I),vermal I-II,10,0.8450074847454677
LatentSpace_v407,Declive (VI),vermal VI,15,0.9737892962413395
LatentSpace_v407,Folium-tuber vermis (VII),vermal VIIAf,22,0.9692135032051059
LatentSpace_v407,Pyramus (VIII),vermal VIIIA,15,0.9509530386597324
LatentSpace_v407,Uvula (IX),vermal IX,15,0.859206760806523
LatentSpace_v407,Nodulus (X),vermal X,5,0.9569125232059141
LatentSpace_v407,Simple lobule,VI,5,0.9612476432296077
LatentSpace_v407,Crus 1,crus I,10,0.9835588424512689
LatentSpace_v407,Crus 2,crus II,3,0.989862249566751
LatentSpace_v407,Paramedian lobule,VIIB,10,0.9874291840795789
LatentSpace_v407,Copula pyramidis,VIIIA,23,0.9144668351907244
LatentSpace_v407,Flocculus,X,2,0.9955213656914947
LatentSpace_v407,Paraflocculus,IX,9,0.9601066036268614
LatentSpace_v407,Cerebellar nuclei,cerebellar nuclei,1,1
LatentSpace_v408,Cortical subplate-other,amygdala,1,1
LatentSpace_v408,Claustrum,claustrum,1,1
LatentSpace_v408,Piriform area,piriform cortex,2,0.9945199024963041
LatentSpace_v408,Subiculum,subiculum,1,1
LatentSpace_v408,Field CA1,CA1 field,1,1
LatentSpace_v408,Field CA2,CA2 field,4,0.8715259021486227
LatentSpace_v408,Field CA3,CA3 field,1,1
LatentSpace_v408,Dentate gyrus,dentate gyrus,3,0.9364104400092103
LatentSpace_v408,Anterior cingulate area,cingulate gyrus,4,0.9948174375320703
LatentSpace_v408,Primary auditory area,Heschl's gyrus,10,0.9781811449256577
LatentSpace_v408,Primary motor area,precentral gyrus,4,0.9902416659962491
LatentSpace_v408,Primary somatosensory area,postcentral gyrus,9,0.9825752349956361
LatentSpace_v408,Visual areas,cuneus,23,0.9253736351146451
LatentSpace_v408,Pallidum,globus pallidus,10,0.7449174612289603
LatentSpace_v408,Striatum ventral region,nucleus accumbens,1,1
LatentSpace_v408,Caudoputamen,caudate nucleus,1,1
LatentSpace_v408,Hypothalamus,hypothalamus,1,1
LatentSpace_v408,Thalamus,thalamus,1,1
LatentSpace_v408,Inferior colliculus,inferior colliculus,2,0.9526621809785222
LatentSpace_v408,Superior colliculus,superior colliculus,1,1
LatentSpace_v408,Pons,pons,1,1
LatentSpace_v408,Medulla,myelencephalon,2,0.9853801983735722
LatentSpace_v408,Lingula (I),vermal I-II,6,0.8941785115357105
LatentSpace_v408,Declive (VI),vermal VI,20,0.9621290889135923
LatentSpace_v408,Folium-tuber vermis (VII),vermal VIIAf,16,0.9594957248782169
LatentSpace_v408,Pyramus (VIII),vermal VIIIA,13,0.9322538005974226
LatentSpace_v408,Uvula (IX),vermal IX,16,0.8643787445276161
LatentSpace_v408,Nodulus (X),vermal X,2,0.9831494314763086
LatentSpace_v408,Simple lobule,VI,4,0.978874417761477
LatentSpace_v408,Crus 1,crus I,9,0.9816395336976631
LatentSpace_v408,Crus 2,crus II,3,0.982981797890908
LatentSpace_v408,Paramedian lobule,VIIB,12,0.9437161447197829
LatentSpace_v408,Copula pyramidis,VIIIA,25,0.876301215700924
LatentSpace_v408,Flocculus,X,7,0.933775025583641
LatentSpace_v408,Paraflocculus,IX,15,0.8846026917979571
LatentSpace_v408,Cerebellar nuclei,cerebellar nuclei,1,1
LatentSpace_v409,Cortical subplate-other,amygdala,1,1
LatentSpace_v409,Claustrum,claustrum,5,0.9769131930146002
LatentSpace_v409,Piriform area,piriform cortex,1,1
LatentSpace_v409,Subiculum,subiculum,1,1
LatentSpace_v409,Field CA1,CA1 field,1,1
LatentSpace_v409,Field CA2,CA2 field,2,0.9778141703812441
LatentSpace_v409,Field CA3,CA3 field,1,1
LatentSpace_v409,Dentate gyrus,dentate gyrus,5,0.9202165149899135
LatentSpace_v409,Anterior cingulate area,cingulate gyrus,1,1
LatentSpace_v409,Primary auditory area,Heschl's gyrus,23,0.9006551421274033
LatentSpace_v409,Primary motor area,precentral gyrus,7,0.9826995476689157
LatentSpace_v409,Primary somatosensory area,postcentral gyrus,6,0.9828681426923714
LatentSpace_v409,Visual areas,cuneus,21,0.8939128282087496
LatentSpace_v409,Pallidum,globus pallidus,15,0.6569088098012626
LatentSpace_v409,Striatum ventral region,nucleus accumbens,1,1
LatentSpace_v409,Caudoputamen,caudate nucleus,1,1
LatentSpace_v409,Hypothalamus,hypothalamus,1,1
LatentSpace_v409,Thalamus,thalamus,1,1
LatentSpace_v409,Inferior colliculus,inferior colliculus,1,1
LatentSpace_v409,Superior colliculus,superior colliculus,1,1
LatentSpace_v409,Pons,pons,1,1
LatentSpace_v409,Medulla,myelencephalon,3,0.9394979436144734
LatentSpace_v409,Lingula (I),vermal I-II,7,0.8857276194468678
LatentSpace_v409,Declive (VI),vermal VI,19,0.9583283060688149
LatentSpace_v409,Folium-tuber vermis (VII),vermal VIIAf,12,0.9373100816201995
LatentSpace_v409,Pyramus (VIII),vermal VIIIA,17,0.9317527363872576
LatentSpace_v409,Uvula (IX),vermal IX,16,0.7757416594569946
LatentSpace_v409,Nodulus (X),vermal X,9,0.8849602698790374
LatentSpace_v409,Simple lobule,VI,6,0.9464943102240718
LatentSpace_v409,Crus 1,crus I,9,0.9488120568678386
LatentSpace_v409,Crus 2,crus II,3,0.9564602879040219
LatentSpace_v409,Paramedian lobule,VIIB,6,0.9140695353922937
LatentSpace_v409,Copula pyramidis,VIIIA,4,0.9348407200758657
LatentSpace_v409,Flocculus,X,8,0.7479452465051326
LatentSpace_v409,Paraflocculus,IX,3,0.9817480051614559
LatentSpace_v409,Cerebellar nuclei,cerebellar nuclei,1,1
LatentSpace_v410,Cortical subplate-other,amygdala,1,1
LatentSpace_v410,Claustrum,claustrum,1,1
LatentSpace_v410,Piriform area,piriform cortex,1,1
LatentSpace_v410,Subiculum,subiculum,1,1
LatentSpace_v410,Field CA1,CA1 field,1,1
LatentSpace_v410,Field CA2,CA2 field,2,0.9163704381334745
LatentSpace_v410,Field CA3,CA3 field,2,0.9860203065463754
LatentSpace_v410,Dentate gyrus,dentate gyrus,3,0.9483258250468829
LatentSpace_v410,Anterior cingulate area,cingulate gyrus,5,0.9801972722947154
LatentSpace_v410,Primary auditory area,Heschl's gyrus,7,0.970792774083534
LatentSpace_v410,Primary motor area,precentral gyrus,4,0.9841493337507417
LatentSpace_v410,Primary somatosensory area,postcentral gyrus,5,0.9810657320488095
LatentSpace_v410,Visual areas,cuneus,16,0.912718763248439
LatentSpace_v410,Pallidum,globus pallidus,13,0.7516441068794169
LatentSpace_v410,Striatum ventral region,nucleus accumbens,1,1
LatentSpace_v410,Caudoputamen,caudate nucleus,1,1
LatentSpace_v410,Hypothalamus,hypothalamus,1,1
LatentSpace_v410,Thalamus,thalamus,1,1
LatentSpace_v410,Inferior colliculus,inferior colliculus,1,1
LatentSpace_v410,Superior colliculus,superior colliculus,1,1
LatentSpace_v410,Pons,pons,1,1
LatentSpace_v410,Medulla,myelencephalon,1,1
LatentSpace_v410,Lingula (I),vermal I-II,4,0.9242804602635809
LatentSpace_v410,Declive (VI),vermal VI,19,0.9224257678708954
LatentSpace_v410,Folium-tuber vermis (VII),vermal VIIAf,14,0.9693685801901712
LatentSpace_v410,Pyramus (VIII),vermal VIIIA,20,0.9543389130836206
LatentSpace_v410,Uvula (IX),vermal IX,12,0.7952794355629093
LatentSpace_v410,Nodulus (X),vermal X,1,1
LatentSpace_v410,Simple lobule,VI,7,0.9192131768258478
LatentSpace_v410,Crus 1,crus I,12,0.9680802193021445
LatentSpace_v410,Crus 2,crus II,4,0.980712557355735
LatentSpace_v410,Paramedian lobule,VIIB,5,0.987784367897573
LatentSpace_v410,Copula pyramidis,VIIIA,22,0.9232147475860134
LatentSpace_v410,Flocculus,X,3,0.9367851817714553
LatentSpace_v410,Paraflocculus,IX,23,0.8972274269434554
LatentSpace_v410,Cerebellar nuclei,cerebellar nuclei,1,1
LatentSpace_v411,Cortical subplate-other,amygdala,1,1
LatentSpace_v411,Claustrum,claustrum,12,0.9432148399518301
LatentSpace_v411,Piriform area,piriform cortex,3,0.9845991155982682
LatentSpace_v411,Subiculum,subiculum,1,1
LatentSpace_v411,Field CA1,CA1 field,1,1
LatentSpace_v411,Field CA2,CA2 field,2,0.9855023043104135
LatentSpace_v411,Field CA3,CA3 field,2,0.9693155662519565
LatentSpace_v411,Dentate gyrus,dentate gyrus,2,0.9566027014728417
LatentSpace_v411,Anterior cingulate area,cingulate gyrus,3,0.9785643016085139
LatentSpace_v411,Primary auditory area,Heschl's gyrus,3,0.9820852416748166
LatentSpace_v411,Primary motor area,precentral gyrus,2,0.9909454398153111
LatentSpace_v411,Primary somatosensory area,postcentral gyrus,3,0.994925403665517
LatentSpace_v411,Visual areas,cuneus,9,0.9680794741475788
LatentSpace_v411,Pallidum,globus pallidus,11,0.739050280378806
LatentSpace_v411,Striatum ventral region,nucleus accumbens,1,1
LatentSpace_v411,Caudoputamen,caudate nucleus,1,1
LatentSpace_v411,Hypothalamus,hypothalamus,1,1
LatentSpace_v411,Thalamus,thalamus,1,1
LatentSpace_v411,Inferior colliculus,inferior colliculus,2,0.9723032090725249
LatentSpace_v411,Superior colliculus,superior colliculus,1,1
LatentSpace_v411,Pons,pons,1,1
LatentSpace_v411,Medulla,myelencephalon,3,0.9893055922124935
LatentSpace_v411,Lingula (I),vermal I-II,5,0.8445568088093518
LatentSpace_v411,Declive (VI),vermal VI,19,0.9489192664087092
LatentSpace_v411,Folium-tuber vermis (VII),vermal VIIAf,8,0.976991896728859
LatentSpace_v411,Pyramus (VIII),vermal VIIIA,16,0.9395769461881995
LatentSpace_v411,Uvula (IX),vermal IX,16,0.7879814052327695
LatentSpace_v411,Nodulus (X),vermal X,5,0.9191506127852155
LatentSpace_v411,Simple lobule,VI,6,0.9798054747438129
LatentSpace_v411,Crus 1,crus I,10,0.9264401975970891
LatentSpace_v411,Crus 2,crus II,3,0.9318163762426895
LatentSpace_v411,Paramedian lobule,VIIB,11,0.9158913523513217
LatentSpace_v411,Copula pyramidis,VIIIA,16,0.9175718328565434
LatentSpace_v411,Flocculus,X,13,0.7387120875051142
LatentSpace_v411,Paraflocculus,IX,10,0.9203726845911265
LatentSpace_v411,Cerebellar nuclei,cerebellar nuclei,1,1
LatentSpace_v412,Cortical subplate-other,amygdala,1,1
LatentSpace_v412,Claustrum,claustrum,1,1
LatentSpace_v412,Piriform area,piriform cortex,1,1
LatentSpace_v412,Subiculum,subiculum,2,0.9658998046221817
LatentSpace_v412,Field CA1,CA1 field,1,1
LatentSpace_v412,Field CA2,CA2 field,2,0.8877281048305001
LatentSpace_v412,Field CA3,CA3 field,2,0.9882063444141749
LatentSpace_v412,Dentate gyrus,dentate gyrus,7,0.8283055469447679
