Identifier,Title,b,B,n,N,E,P.Value,adj.P.Val
GO:0007517,Muscle organ development,75,259,2853,16563,1.6811200565143785,1.7431136288976438e-6,4.0038252843353024e-5
GO:0032225,"Regulation of synaptic transmission, dopaminergic",12,17,2853,16563,4.09797736129152,1.7517536366348049e-6,4.011974135531195e-5
GO:0060134,Prepulse inhibition,12,17,2853,16563,4.09797736129152,1.7517536366348049e-6,4.011974135531195e-5
GO:0051253,Negative regulation of rna metabolic process,274,1234,2853,16563,1.289058518969199,1.7783857351991042e-6,4.067057188611362e-5
GO:0015698,Inorganic anion transport,38,104,2853,16563,2.1212286661813473,1.8237960820737802e-6,4.1648630239473265e-5
GO:0010558,Negative regulation of macromolecule biosynthetic process,298,1359,2853,16563,1.2730165141220773,1.8874436856510684e-6,4.3039725260208226e-5
GO:0043406,Positive regulation of map kinase activity,66,220,2853,16563,1.7416403785488959,1.8957196093750018e-6,4.316597382214148e-5
GO:0048266,Behavioral response to pain,15,25,2853,16563,3.483280757097792,1.9278460570656235e-6,4.3708014850623067e-5
GO:0007413,Axonal fasciculation,15,25,2853,16563,3.483280757097792,1.9278460570656235e-6,4.3708014850623067e-5
GO:0106030,Neuron projection fasciculation,15,25,2853,16563,3.483280757097792,1.9278460570656235e-6,4.3708014850623067e-5
GO:0060688,Regulation of morphogenesis of a branching structure,28,67,2853,16563,2.4261657014611484,1.9659418813722107e-6,4.444382528663116e-5
GO:0048168,Regulation of neuronal synaptic plasticity,28,67,2853,16563,2.4261657014611484,1.9659418813722107e-6,4.444382528663116e-5
GO:0072171,Mesonephric tubule morphogenesis,26,60,2853,16563,2.5157027690150717,1.9951038445065716e-6,4.5038468879498634e-5
GO:0050679,Positive regulation of epithelial cell proliferation,61,199,2853,16563,1.7795655459209827,2.1048836371851527e-6,4.744871455096774e-5
GO:0007528,Neuromuscular junction development,23,50,2853,16563,2.6705152471083067,2.2040352727937123e-6,4.954205961970118e-5
GO:0060351,Cartilage development involved in endochondral bone morphogenesis,23,50,2853,16563,2.6705152471083067,2.2040352727937123e-6,4.954205961970118e-5
GO:0031099,Regeneration,36,97,2853,16563,2.154606653874923,2.2122233391692717e-6,4.965527514998606e-5
GO:0006469,Negative regulation of protein kinase activity,60,195,2853,16563,1.7862978241527139,2.2185541827459136e-6,4.9726540906866794e-5
GO:0051493,Regulation of cytoskeleton organization,130,516,2853,16563,1.462617888962251,2.2266568766562558e-6,4.981406797704146e-5
GO:0007274,Neuromuscular synaptic transmission,18,34,2853,16563,3.0734830209686397,2.2351047826215847e-6,4.981406797704146e-5
GO:1905144,Response to acetylcholine,18,34,2853,16563,3.0734830209686397,2.2351047826215847e-6,4.981406797704146e-5
GO:1905145,Cellular response to acetylcholine,18,34,2853,16563,3.0734830209686397,2.2351047826215847e-6,4.981406797704146e-5
GO:0072657,Protein localization to membrane,107,407,2853,16563,1.5262532391869932,2.2435079366472443e-6,4.993072677648394e-5
GO:0001656,Metanephros development,32,82,2853,16563,2.265548459901003,2.2771765129504518e-6,5.060856179768726e-5
GO:0071705,Nitrogen compound transport,258,1156,2853,16563,1.2956840186436425,2.404336936909312e-6,5.335934804912681e-5
GO:0042752,Regulation of circadian rhythm,42,121,2853,16563,2.015121099147483,2.5385008939952185e-6,5.6021922109338564e-5
GO:0045995,Regulation of embryonic development,43,125,2853,16563,1.997080967402734,2.5392110747668506e-6,5.6021922109338564e-5
GO:0015849,Organic acid transport,64,213,2853,16563,1.744365950346312,2.54336260386203e-6,5.6021922109338564e-5
GO:0046942,Carboxylic acid transport,64,213,2853,16563,1.744365950346312,2.54336260386203e-6,5.6021922109338564e-5
GO:0050881,Musculoskeletal movement,22,47,2853,16563,2.717453072913171,2.545642966953507e-6,5.6021922109338564e-5
GO:0050879,Multicellular organismal movement,22,47,2853,16563,2.717453072913171,2.545642966953507e-6,5.6021922109338564e-5
GO:0002028,Regulation of sodium ion transport,34,90,2853,16563,2.1931767729874982,2.642960274169621e-6,5.800156690820434e-5
GO:0061326,Renal tubule development,34,90,2853,16563,2.1931767729874982,2.642960274169621e-6,5.800156690820434e-5
GO:0010594,Regulation of endothelial cell migration,51,158,2853,16563,1.8739168629956473,2.7059397139808415e-6,5.930110163170531e-5
GO:0019219,Regulation of nucleobase-containing compound metabolic process,636,3177,2853,16563,1.1621899913514824,2.7222929529811437e-6,5.957662508350539e-5
GO:0046888,Negative regulation of hormone secretion,35,94,2853,16563,2.161610398908204,2.793879134490209e-6,6.1022775643054105e-5
GO:0008542,Visual learning,28,68,2853,16563,2.39048679408672,2.796118805247513e-6,6.1022775643054105e-5
GO:0032890,Regulation of organic acid transport,31,79,2853,16563,2.278095009916277,2.844005571172422e-6,6.193815826194824e-5
GO:0051930,Regulation of sensory perception of pain,24,54,2853,16563,2.5802079682205865,2.8459241341404154e-6,6.193815826194824e-5
GO:2000113,Negative regulation of cellular macromolecule biosynthetic process,290,1324,2853,16563,1.2715904072990427,2.8965882156609136e-6,6.295384898506071e-5
GO:0050673,Epithelial cell proliferation,36,98,2853,16563,2.1326208716925255,2.9220578191532714e-6,6.333268921100151e-5
GO:0007200,Phospholipase c-activating g protein-coupled receptor signaling pathway,36,98,2853,16563,2.1326208716925255,2.9220578191532714e-6,6.333268921100151e-5
GO:0043409,Negative regulation of mapk cascade,54,171,2853,16563,1.8333056616304169,2.9519952827999556e-6,6.389366713060288e-5
GO:0072028,Nephron morphogenesis,29,72,2853,16563,2.3383134711999065,3.1824604165852595e-6,6.869319011525197e-5
GO:0072088,Nephron epithelium morphogenesis,29,72,2853,16563,2.3383134711999065,3.1824604165852595e-6,6.869319011525197e-5
GO:0090090,Negative regulation of canonical wnt signaling pathway,43,126,2853,16563,1.9812311184550935,3.2190648194904378e-6,6.938824125952234e-5
GO:0043009,Chordate embryonic development,190,815,2853,16563,1.3534219710604918,3.3225860190798387e-6,7.151921330324845e-5
GO:0061351,Neural precursor cell proliferation,33,87,2853,16563,2.2020740418434315,3.3270028147033773e-6,7.151921330324845e-5
GO:0062012,Regulation of small molecule metabolic process,96,359,2853,16563,1.552437106227428,3.3793542196454982e-6,7.254561912664049e-5
GO:0016079,Synaptic vesicle exocytosis,25,58,2853,16563,2.5023568657311723,3.517510580998572e-6,7.54087268364551e-5
GO:0051252,Regulation of rna metabolic process,580,2877,2853,16563,1.1703758771386392,3.5879772093799748e-6,7.676447194161852e-5
GO:0060079,Excitatory postsynaptic potential,19,38,2853,16563,2.9027339642481595,3.5904941182314427e-6,7.676447194161852e-5
GO:0032103,Positive regulation of response to external stimulus,85,309,2853,16563,1.5969733783889555,3.6689966578314475e-6,7.833655872283215e-5
GO:0097435,Supramolecular fiber organization,111,430,2853,16563,1.498620790844399,3.6907882731172755e-6,7.869519732003912e-5
GO:0045686,Negative regulation of glial cell differentiation,18,35,2853,16563,2.9856692203695356,3.861385418504538e-6,8.222141897212973e-5
GO:0043279,Response to alkaloid,31,80,2853,16563,2.249618822292324,3.882966670204449e-6,8.256937357950269e-5
GO:0009792,Embryo development ending in birth or egg hatching,193,832,2853,16563,1.3467010939901318,3.902027075541637e-6,8.278993033391926e-5
GO:0007213,G protein-coupled acetylcholine receptor signaling pathway,10,13,2853,16563,4.4657445603817845,3.903847067214699e-6,8.278993033391926e-5
GO:0045598,Regulation of fat cell differentiation,45,135,2853,16563,1.9351559761654396,3.943168483366713e-6,8.351143251667916e-5
GO:0051640,Organelle localization,118,464,2853,16563,1.4763905507813917,4.017942125310509e-6,8.495051710094006e-5
GO:0095500,Acetylcholine receptor signaling pathway,17,32,2853,16563,3.0841548370136698,4.027291760766784e-6,8.495051710094006e-5
GO:1903831,Signal transduction involved in cellular response to ammonium ion,17,32,2853,16563,3.0841548370136698,4.027291760766784e-6,8.495051710094006e-5
GO:0031589,Cell-substrate adhesion,51,160,2853,16563,1.8504929022082017,4.073877902776753e-6,8.581830763910868e-5
GO:0035690,Cellular response to drug,95,356,2853,16563,1.5492119472110963,4.170821954810313e-6,8.774317962876648e-5
GO:0072080,Nephron tubule development,32,84,2853,16563,2.21160682990336,4.185195216485541e-6,8.79281613682169e-5
GO:0099072,Regulation of postsynaptic membrane neurotransmitter receptor levels,26,62,2853,16563,2.4345510667887793,4.195478304493819e-6,8.802683308110401e-5
GO:0021795,Cerebral cortex cell migration,24,55,2853,16563,2.533295096071121,4.228441246719985e-6,8.860046372947713e-5
GO:0010638,Positive regulation of organelle organization,142,581,2853,16563,1.418892333642818,4.542942665223878e-6,9.506394100389462e-5
GO:0010464,Regulation of mesenchymal cell proliferation,21,45,2853,16563,2.7092183666316156,4.562313247667239e-6,9.534266557492399e-5
GO:0032956,Regulation of actin cytoskeleton organization,89,329,2853,16563,1.570476126553716,4.598328627836346e-6,9.596803203816861e-5
GO:0051928,Positive regulation of calcium ion transport,45,136,2853,16563,1.9209268881053998,4.920868976483254e-6,1.0256366727836856e-4
GO:1901701,Cellular response to oxygen-containing compound,233,1038,2853,16563,1.3031541689206576,4.9617165373346445e-6,1.0327842467474503e-4
GO:0072178,Nephric duct morphogenesis,9,11,2853,16563,4.749928305133353,5.19435155317711e-6,1.0797809686465927e-4
GO:0042755,Eating behavior,20,42,2853,16563,2.7645085373791995,5.217769395831823e-6,1.0832199258250598e-4
GO:0043525,Positive regulation of neuron apoptotic process,31,81,2853,16563,2.221845750412172,5.26070107038656e-6,1.0906956153431714e-4
GO:0071241,Cellular response to inorganic substance,65,222,2853,16563,1.6997991682534268,5.5741125480917065e-6,1.1541562604504732e-4
GO:0048486,Parasympathetic nervous system development,13,21,2853,16563,3.5938610985929595,5.8610203695243184e-6,1.2119697895353633e-4
GO:0030323,Respiratory tube development,64,218,2853,16563,1.7043575569897453,5.954596006579644e-6,1.2297060193404384e-4
GO:0021545,Cranial nerve development,22,49,2853,16563,2.6065366209575314,5.9885589245012735e-6,1.2351010860388293e-4
GO:1903034,Regulation of response to wounding,55,179,2853,16563,1.783802994789372,6.0423735978932655e-6,1.244570990614434e-4
GO:0030178,Negative regulation of wnt signaling pathway,51,162,2853,16563,1.8276473108229154,6.063221783455685e-6,1.2472347995027576e-4
GO:0072347,Response to anesthetic,24,56,2853,16563,2.48805768364128,6.197429458995189e-6,1.2731798694313846e-4
GO:0022607,Cellular component assembly,429,2072,2853,16563,1.2020008404077807,6.331266220634861e-6,1.2989812739393685e-4
GO:0021700,Developmental maturation,72,254,2853,16563,1.645644452172185,6.3999767196323445e-6,1.3113710425389708e-4
GO:0090277,Positive regulation of peptide hormone secretion,41,121,2853,16563,1.9671420253582572,6.599996909973376e-6,1.3502548128514492e-4
GO:0048663,Neuron fate commitment,30,78,2853,16563,2.2328722801908922,6.6068824059685684e-6,1.3502548128514492e-4
GO:0060828,Regulation of canonical wnt signaling pathway,67,232,2853,16563,1.6765791000398853,6.718290068075169e-6,1.3712447746458607e-4
GO:0051580,Regulation of neurotransmitter uptake,14,24,2853,16563,3.38652295828952,6.802560693081283e-6,1.3866487560269312e-4
GO:2000179,Positive regulation of neural precursor cell proliferation,27,67,2853,16563,2.339516926408965,6.8118720074327675e-6,1.3867528064743942e-4
GO:0050728,Negative regulation of inflammatory response,48,150,2853,16563,1.857749737118822,6.853765111535046e-6,1.393480991773648e-4
GO:0021871,Forebrain regionalization,15,27,2853,16563,3.225259960275733,7.243233348779739e-6,1.4707684004732264e-4
GO:0072089,Stem cell proliferation,25,60,2853,16563,2.4189449702068,7.336021140527954e-6,1.487692215074633e-4
GO:0034613,Cellular protein localization,282,1297,2853,16563,1.262252857236671,7.410476121076623e-6,1.5008595403573824e-4
GO:0061001,Regulation of dendritic spine morphogenesis,23,53,2853,16563,2.51935400670595,7.475836615221737e-6,1.5102148403339604e-4
GO:0060443,Mammary gland morphogenesis,23,53,2853,16563,2.51935400670595,7.475836615221737e-6,1.5102148403339604e-4
GO:0030324,Lung development,63,215,2853,16563,1.70113711393148,7.501397225483773e-6,1.513438106042866e-4
GO:0009612,Response to mechanical stimulus,54,176,2853,16563,1.7812231144250072,7.662070224203238e-6,1.5438777560456576e-4
GO:0070167,Regulation of biomineral tissue development,33,90,2853,16563,2.1286715737819835,7.80695781252022e-6,1.5710630172654036e-4
GO:0071902,Positive regulation of protein serine/threonine kinase activity,77,278,2853,16563,1.6079893183245202,7.879477435955347e-6,1.5836342596728113e-4
GO:0110020,Regulation of actomyosin structure organization,35,98,2853,16563,2.0733814030343996,8.269802230457689e-6,1.659965270641042e-4
GO:0032231,Regulation of actin filament bundle assembly,36,102,2853,16563,2.04898868064576,8.40571105259895e-6,1.6850990974020568e-4
GO:0032233,Positive regulation of actin filament bundle assembly,26,64,2853,16563,2.3584713459516298,8.431688980061704e-6,1.688159126541706e-4
GO:0043266,Regulation of potassium ion transport,38,110,2853,16563,2.0055252843896376,8.506612196543045e-6,1.7009985835143244e-4
GO:0098801,Regulation of renal system process,19,40,2853,16563,2.7575972660357517,9.38547443788762e-6,1.8719863381999396e-4
GO:0006687,Glycosphingolipid metabolic process,19,40,2853,16563,2.7575972660357517,9.38547443788762e-6,1.8719863381999396e-4
GO:0045471,Response to ethanol,31,83,2853,16563,2.1683072985950114,9.444317736853028e-6,1.8813415243943508e-4
GO:0009100,Glycoprotein metabolic process,76,275,2853,16563,1.60442022751171,9.8108779019222e-6,1.9518939785427792e-4
GO:0008593,Regulation of notch signaling pathway,32,87,2853,16563,2.135344525423934,9.887990761912379e-6,1.9647549865757044e-4
GO:0007623,Circadian rhythm,43,131,2853,16563,1.9056116101171128,9.937494715994514e-6,1.972104587404604e-4
GO:0015893,Drug transport,42,127,2853,16563,1.9199185275342159,1.0187684696215452e-5,2.0192119214876338e-4
GO:0031667,Response to nutrient levels,93,354,2853,16563,1.525165303249033,1.0433461867487508e-5,2.0653273699246314e-4
GO:2001025,Positive regulation of response to drug,18,37,2853,16563,2.8242816949441556,1.0593552361300184e-5,2.094386506361443e-4
GO:0031329,Regulation of cellular catabolic process,164,699,2853,16563,1.362084034725889,1.073673727034392e-5,2.1200347013635232e-4
GO:0045933,Positive regulation of muscle contraction,23,54,2853,16563,2.4726993028780617,1.0910932972153161e-5,2.149044635527717e-4
GO:0098815,Modulation of excitatory postsynaptic potential,23,54,2853,16563,2.4726993028780617,1.0910932972153161e-5,2.149044635527717e-4
GO:0060402,Calcium ion transport into cytosol,29,76,2853,16563,2.2152443411367537,1.1215673234389213e-5,2.2063091529871514e-4
GO:0070727,Cellular macromolecule localization,282,1304,2853,16563,1.2554769599969033,1.1476125491571334e-5,2.2547295432754304e-4
GO:0003417,Growth plate cartilage development,17,34,2853,16563,2.90273396424816,1.1713522494366766e-5,2.2985052794985945e-4
GO:0003151,Outflow tract morphogenesis,30,80,2853,16563,2.17705047318612,1.192731527743161e-5,2.337546104807088e-4
GO:0021516,Dorsal spinal cord development,13,22,2853,16563,3.4305037759296435,1.206219793680497e-5,2.3581148001269961e-4
GO:0099170,Postsynaptic modulation of chemical synaptic transmission,13,22,2853,16563,3.4305037759296435,1.206219793680497e-5,2.3581148001269961e-4
GO:0051146,Striated muscle cell differentiation,63,218,2853,16563,1.6777269701617805,1.2188662017298908e-5,2.37988534580643e-4
GO:0048013,Ephrin receptor signaling pathway,16,31,2853,16563,2.9963705437400363,1.261333664280963e-5,2.4597567509993977e-4
GO:0031333,Negative regulation of protein complex assembly,42,128,2853,16563,1.9049191640378549,1.2666636057021337e-5,2.467097457978804e-4
GO:0001504,Neurotransmitter uptake,14,25,2853,16563,3.2510620399579393,1.3006742957101286e-5,2.5270930798402586e-4
GO:0060004,Reflex,14,25,2853,16563,3.2510620399579393,1.3006742957101286e-5,2.5270930798402586e-4
GO:0051957,Positive regulation of amino acid transport,15,28,2853,16563,3.1100721045516,1.3116101855124425e-5,2.54520217895561e-4
GO:0006112,Energy reserve metabolic process,22,51,2853,16563,2.5043194985670403,1.3209985839049009e-5,2.5602674891254024e-4
GO:0002027,Regulation of heart rate,33,92,2853,16563,2.0823961047867234,1.3355027954335119e-5,2.585198715927008e-4
GO:1901137,Carbohydrate derivative biosynthetic process,114,456,2853,16563,1.45136698212408,1.3434966091557077e-5,2.597481726437606e-4
GO:0042593,Glucose homeostasis,59,201,2853,16563,1.7040925760262828,1.3588052246009923e-5,2.62080427088183e-4
GO:0003014,Renal system process,34,96,2853,16563,2.05610322467578,1.3605495294671173e-5,2.62080427088183e-4
GO:0072009,Nephron epithelium development,34,96,2853,16563,2.05610322467578,1.3605495294671173e-5,2.62080427088183e-4
GO:1905477,Positive regulation of protein localization to membrane,36,104,2853,16563,2.009585052171803,1.3808368206648037e-5,2.656635626766216e-4
GO:0030500,Regulation of bone mineralization,28,73,2853,16563,2.2267548218889996,1.410518935643891e-5,2.7104325449927793e-4
GO:0009991,Response to extracellular stimulus,99,385,2853,16563,1.492834610184768,1.4434086873216485e-5,2.770254651172621e-4
GO:0060541,Respiratory system development,69,246,2853,16563,1.6283629555538457,1.4525032574627893e-5,2.7843179839222835e-4
GO:0021955,Central nervous system neuron axonogenesis,19,41,2853,16563,2.690338796132441,1.4676095293531048e-5,2.80644700898263e-4
GO:0030501,Positive regulation of bone mineralization,19,41,2853,16563,2.690338796132441,1.4676095293531048e-5,2.80644700898263e-4
GO:0050709,Negative regulation of protein secretion,47,150,2853,16563,1.8190466175955133,1.5833944418952983e-5,3.0233701870491247e-4
GO:0002062,Chondrocyte differentiation,30,81,2853,16563,2.1501733068504887,1.5848853046281506e-5,3.0233701870491247e-4
GO:0001658,Branching involved in ureteric bud morphogenesis,21,48,2853,16563,2.53989221871714,1.5896806639064793e-5,3.0288510545555496e-4
GO:0045934,Negative regulation of nucleobase-containing compound metabolic process,293,1367,2853,16563,1.2443321895021373,1.592763501266255e-5,3.031059720948355e-4
GO:0033500,Carbohydrate homeostasis,59,202,2853,16563,1.6956564741647668,1.6017619951449507e-5,3.044507087756211e-4
GO:0034330,Cell junction organization,53,176,2853,16563,1.7482375011949145,1.667790820048455e-5,3.166190355602832e-4
GO:0070302,Regulation of stress-activated protein kinase signaling cascade,67,238,2853,16563,1.6343124000388798,1.6877779587523508e-5,3.1999407983105506e-4
GO:1903539,Protein localization to postsynaptic membrane,18,38,2853,16563,2.749958492445625,1.6896304780062054e-5,3.1999407983105506e-4
GO:0003073,Regulation of systemic arterial blood pressure,39,117,2853,16563,1.9351559761654398,1.692054270328034e-5,3.20068417017513e-4
GO:0060993,Kidney morphogenesis,32,89,2853,16563,2.087359255189688,1.6970902540183125e-5,3.20636104707033e-4
GO:0042472,Inner ear morphogenesis,38,113,2853,16563,1.9522812502907976,1.721528420342234e-5,3.248637523273363e-4
GO:0045834,Positive regulation of lipid metabolic process,49,159,2853,16563,1.7891064685303124,1.7369812393647246e-5,3.2738771996016706e-4
GO:0072176,Nephric duct development,9,12,2853,16563,4.35410094637224,1.7576461551532924e-5,3.3008351054809203e-4
GO:1902287,Semaphorin-plexin signaling pathway involved in axon guidance,9,12,2853,16563,4.35410094637224,1.7576461551532924e-5,3.3008351054809203e-4
GO:1904950,Negative regulation of establishment of protein localization,60,207,2853,16563,1.6827443271003826,1.7595582342980373e-5,3.3008351054809203e-4
GO:0009914,Hormone transport,35,101,2853,16563,2.0117958168056553,1.759663317004489e-5,3.3008351054809203e-4
GO:0048880,Sensory system development,98,382,2853,16563,1.489360882179684,1.7618274738617432e-5,3.3009649828346597e-4
GO:0009894,Regulation of catabolic process,187,821,2853,16563,1.3223172991824748,1.7838824167218387e-5,3.3383177244995267e-4
GO:0030850,Prostate gland development,20,45,2853,16563,2.5802079682205865,1.8991526424031924e-5,3.5373282842854256e-4
GO:0106027,Neuron projection organization,20,45,2853,16563,2.5802079682205865,1.8991526424031924e-5,3.5373282842854256e-4
GO:0019098,Reproductive behavior,20,45,2853,16563,2.5802079682205865,1.8991526424031924e-5,3.5373282842854256e-4
GO:0060048,Cardiac muscle contraction,28,74,2853,16563,2.1966635405121213,1.8992065294824334e-5,3.5373282842854256e-4
GO:0009582,Detection of abiotic stimulus,41,126,2853,16563,1.8890808338757867,1.9999368684672055e-5,3.7205437115038676e-4
GO:0003206,Cardiac chamber morphogenesis,46,147,2853,16563,1.8166770388491884,2.0129796818496994e-5,3.740391609304919e-4
GO:1903035,Negative regulation of response to wounding,30,82,2853,16563,2.12395168115719,2.091114365137337e-5,3.8809998882766806e-4
GO:0032872,Regulation of stress-activated mapk cascade,66,235,2853,16563,1.6304718437479024,2.1096257574416426e-5,3.9107497717656426e-4
GO:0042220,Response to cocaine,19,42,2853,16563,2.6262831105102395,2.248949494815223e-5,4.1641242291190917e-4
GO:0060740,Prostate gland epithelium morphogenesis,15,29,2853,16563,3.002828238877407,2.284584844495252e-5,4.220187971244043e-4
GO:0043951,Negative regulation of camp-mediated signaling,15,29,2853,16563,3.002828238877407,2.284584844495252e-5,4.220187971244043e-4
GO:0042471,Ear morphogenesis,43,135,2853,16563,1.8491490438914202,2.2914962756187826e-5,4.227998456080229e-4
GO:0051590,Positive regulation of neurotransmitter transport,21,49,2853,16563,2.4880576836412795,2.3327992424987674e-5,4.290463934906468e-4
GO:0051955,Regulation of amino acid transport,21,49,2853,16563,2.4880576836412795,2.3327992424987674e-5,4.290463934906468e-4
GO:0048485,Sympathetic nervous system development,13,23,2853,16563,3.2813514378457462,2.3362429752806686e-5,4.290463934906468e-4
GO:0099149,Regulation of postsynaptic neurotransmitter receptor internalization,13,23,2853,16563,3.2813514378457462,2.3362429752806686e-5,4.290463934906468e-4
GO:0044331,Cell-cell adhesion mediated by cadherin,14,26,2853,16563,3.126021192267249,2.3713284058757193e-5,4.344769964114385e-4
GO:0050927,Positive regulation of positive chemotaxis,14,26,2853,16563,3.126021192267249,2.3713284058757193e-5,4.344769964114385e-4
GO:0042060,Wound healing,68,245,2853,16563,1.6113135475010192,2.422692298548098e-5,4.43372387319656e-4
GO:0009581,Detection of external stimulus,41,127,2853,16563,1.8742061816405442,2.4677031981494385e-5,4.5108583866868565e-4
GO:0021800,Cerebral cortex tangential migration,8,10,2853,16563,4.644374342797056,2.4841133917080602e-5,4.5355938253932685e-4
GO:0050731,Positive regulation of peptidyl-tyrosine phosphorylation,57,196,2853,16563,1.6883248567565827,2.538637569382972e-5,4.629781502403645e-4
GO:0060685,Regulation of prostatic bud formation,6,6,2853,16563,5.80546792849632,2.6006694028059132e-05,4.731957018477226e-4
GO:0090325,Regulation of locomotion involved in locomotory behavior,6,6,2853,16563,5.80546792849632,2.6006694028059132e-05,4.731957018477226e-4
GO:2000463,Positive regulation of excitatory postsynaptic potential,18,39,2853,16563,2.6794467362290706,2.6344666896014056e-5,4.7769035245166113e-4
GO:0060251,Regulation of glial cell proliferation,18,39,2853,16563,2.6794467362290706,2.6344666896014056e-5,4.7769035245166113e-4
GO:0040019,Positive regulation of embryonic development,18,39,2853,16563,2.6794467362290706,2.6344666896014056e-5,4.7769035245166113e-4
GO:0030855,Epithelial cell differentiation,119,487,2853,16563,1.418584565690066,2.673320565299122e-5,4.841783005450375e-4
GO:0051492,Regulation of stress fiber assembly,31,87,2853,16563,2.0686150090044357,2.80291855415297e-5,5.07067596530291e-4
GO:0110053,Regulation of actin filament organization,66,237,2853,16563,1.6167125876825192,2.8254676163564596e-5,5.105607021895497e-4
GO:0097154,Gabaergic neuron differentiation,10,15,2853,16563,3.87031195233088,2.9247613569019963e-5,5.278976483471335e-4
GO:0003007,Heart morphogenesis,74,274,2853,16563,1.5679000974771082,3.0001211140924022e-5,5.408799587500456e-4
GO:0071417,Cellular response to organonitrogen compound,121,498,2853,16563,1.410565500698905,3.013997673803372e-5,5.427607010985112e-4
GO:0055119,Relaxation of cardiac muscle,7,8,2853,16563,5.07978443743428,3.0394039947692663e-5,5.467110587394901e-4
GO:0016339,Calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules,17,36,2853,16563,2.741470966234373,3.0446273451617272e-5,5.470261468382365e-4
GO:0032388,Positive regulation of intracellular transport,58,202,2853,16563,1.6669165339246859,3.2560834277773655e-5,5.836872192433214e-4
GO:0051224,Negative regulation of protein transport,58,202,2853,16563,1.6669165339246859,3.2560834277773655e-5,5.836872192433214e-4
GO:0043588,Skin development,62,220,2853,16563,1.6360864162125992,3.30221348395434e-5,5.906126886114475e-4
GO:0070374,Positive regulation of erk1 and erk2 cascade,62,220,2853,16563,1.6360864162125992,3.30221348395434e-5,5.906126886114475e-4
GO:1903829,Positive regulation of cellular protein localization,79,298,2853,16563,1.5390334441315747,3.341236774727816e-5,5.969146015803422e-4
GO:0043254,Regulation of protein complex assembly,109,441,2853,16563,1.4349115741634895,3.456678589860596e-5,6.151219920758397e-4
GO:0043950,Positive regulation of camp-mediated signaling,16,33,2853,16563,2.8147723289679125,3.458768071201333e-5,6.151219920758397e-4
GO:0007405,Neuroblast proliferation,16,33,2853,16563,2.8147723289679125,3.458768071201333e-5,6.151219920758397e-4
GO:0001659,Temperature homeostasis,16,33,2853,16563,2.8147723289679125,3.458768071201333e-5,6.151219920758397e-4
GO:0050727,Regulation of inflammatory response,90,350,2853,16563,1.4928346101847678,3.472637281776633e-5,6.168922846556303e-4
GO:0043271,Negative regulation of ion transport,52,176,2853,16563,1.7152518879648218,3.5370552823193576e-5,6.276281540935374e-4
GO:0032024,Positive regulation of insulin secretion,31,88,2853,16563,2.0451080202657494,3.620556125777358e-5,6.417221920570733e-4
GO:0150063,Visual system development,96,379,2853,16563,1.4705143037879858,3.65638668704137e-5,6.473447755922569e-4
GO:1901615,Organic hydroxy compound metabolic process,92,360,2853,16563,1.4836195817268372,3.680584767349909e-5,6.508975777680417e-4
GO:0007620,Copulation,11,18,2853,16563,3.5477859563033065,3.760137469879372e-5,6.605182398315415e-4
GO:0033604,Negative regulation of catecholamine secretion,11,18,2853,16563,3.5477859563033065,3.760137469879372e-5,6.605182398315415e-4
GO:0021542,Dentate gyrus development,11,18,2853,16563,3.5477859563033065,3.760137469879372e-5,6.605182398315415e-4
GO:0021783,Preganglionic parasympathetic fiber development,11,18,2853,16563,3.5477859563033065,3.760137469879372e-5,6.605182398315415e-4
GO:0022038,Corpus callosum development,11,18,2853,16563,3.5477859563033065,3.760137469879372e-5,6.605182398315415e-4
GO:0090036,Regulation of protein kinase c signaling,11,18,2853,16563,3.5477859563033065,3.760137469879372e-5,6.605182398315415e-4
GO:0060512,Prostate gland morphogenesis,15,30,2853,16563,2.90273396424816,3.842788009502414e-5,6.727867851747726e-4
GO:0003009,Skeletal muscle contraction,15,30,2853,16563,2.90273396424816,3.842788009502414e-5,6.727867851747726e-4
GO:0001706,Endoderm formation,15,30,2853,16563,2.90273396424816,3.842788009502414e-5,6.727867851747726e-4
GO:0001654,Eye development,95,375,2853,16563,1.4707185418857343,3.9819131163893257e-5,6.96370754438919e-4
GO:0016310,Phosphorylation,188,837,2853,16563,1.3039760699609415,4.001411456387107e-5,6.990048815775127e-4
GO:0034332,Adherens junction organization,26,69,2853,16563,2.1875676252304976,4.0530937946496465e-5,7.072491575004926e-4
GO:0014070,Response to organic cyclic compound,154,665,2853,16563,1.3444241518623055,4.061605388726351e-5,7.079503994486849e-4
GO:0030901,Midbrain development,20,47,2853,16563,2.470411884466519,4.1166904085281965e-5,7.167590140019757e-4
GO:0007015,Actin filament organization,59,208,2853,16563,1.646743306640783,4.12387276016321e-5,7.172170318089591e-4
GO:0050926,Regulation of positive chemotaxis,14,27,2853,16563,3.0102426295906843,4.1450261746425354e-5,7.17727224547719e-4
GO:0002052,Positive regulation of neuroblast proliferation,14,27,2853,16563,3.0102426295906843,4.1450261746425354e-5,7.17727224547719e-4
GO:0035335,Peptidyl-tyrosine dephosphorylation,14,27,2853,16563,3.0102426295906843,4.1450261746425354e-5,7.17727224547719e-4
GO:0048521,Negative regulation of behavior,14,27,2853,16563,3.0102426295906843,4.1450261746425354e-5,7.17727224547719e-4
