Data,MouseRegion,HumanRegion,MaxCorrelation,CortexType
LatentSpace_v425,"Frontal pole, cerebral cortex",anterior orbital gyrus,0.8102689939753752,Supramodal
LatentSpace_v425,Orbital area,gyrus rectus,0.8920972649249715,Supramodal
LatentSpace_v425,Posterior parietal association areas,planum temporale,0.7959160369074978,Supramodal
LatentSpace_v425,Perirhinal area,parahippocampal gyrus,0.8646519908786857,Supramodal
LatentSpace_v425,Primary somatosensory area,occipital pole,0.9686966981499564,Sensorimotor
LatentSpace_v425,Supplemental somatosensory area,occipito-temporal gyrus,0.8250093636929975,Sensorimotor
LatentSpace_v425,Temporal association areas,insula,0.819754450016367,Supramodal
LatentSpace_v425,Visual areas,planum temporale,0.7991297468169845,Sensorimotor
LatentSpace_v426,Anterior cingulate area,superior frontal gyrus,0.9176944848903987,Supramodal
LatentSpace_v426,Infralimbic area,paraterminal gyrus,0.8342072469691558,Supramodal
LatentSpace_v426,Retrosplenial area,"paracentral lobule, posterior part",0.8100040456033802,Supramodal
LatentSpace_v426,Prelimbic area,gyrus rectus,0.8755010477756472,Supramodal
LatentSpace_v426,Primary auditory area,planum temporale,0.9008945556239123,Sensorimotor
LatentSpace_v426,Dorsal auditory area,planum temporale,0.9285806868201052,Sensorimotor
LatentSpace_v426,Ventral auditory area,lateral orbital gyrus,0.8573962692668718,Sensorimotor
LatentSpace_v426,Agranular insular area,claustrum,0.8658456439479499,Supramodal
LatentSpace_v426,Ectorhinal area,claustrum,0.9255473100718792,Supramodal
LatentSpace_v426,Primary motor area,"paracentral lobule, anterior part",0.9597491316335169,Sensorimotor
LatentSpace_v426,Secondary motor area,superior frontal gyrus,0.9395812751072445,Sensorimotor
LatentSpace_v426,"Frontal pole, cerebral cortex",posterior orbital gyrus,0.8052671299680653,Supramodal
LatentSpace_v426,Orbital area,claustrum,0.8971983000476691,Supramodal
LatentSpace_v426,Posterior parietal association areas,planum temporale,0.9225035806430418,Supramodal
LatentSpace_v426,Perirhinal area,parahippocampal gyrus,0.8415689048387294,Supramodal
LatentSpace_v426,Primary somatosensory area,occipital pole,0.9605456341446127,Sensorimotor
LatentSpace_v426,Supplemental somatosensory area,Heschl's gyrus,0.8606007621987193,Sensorimotor
LatentSpace_v426,Temporal association areas,inferior temporal gyrus,0.8784985849722087,Supramodal
LatentSpace_v426,Visual areas,planum temporale,0.9224082499266781,Sensorimotor
LatentSpace_v427,Anterior cingulate area,middle frontal gyrus,0.8862793694631873,Supramodal
LatentSpace_v427,Infralimbic area,paraterminal gyrus,0.8446308376334796,Supramodal
LatentSpace_v427,Retrosplenial area,"paracentral lobule, posterior part",0.7397246555170258,Supramodal
LatentSpace_v427,Prelimbic area,gyrus rectus,0.8706619042718464,Supramodal
LatentSpace_v427,Primary auditory area,frontal pole,0.8620098977180095,Sensorimotor
LatentSpace_v427,Dorsal auditory area,transverse gyri,0.8942056384102135,Sensorimotor
LatentSpace_v427,Ventral auditory area,frontal pole,0.8283582976824309,Sensorimotor
LatentSpace_v427,Agranular insular area,claustrum,0.8349067638028791,Supramodal
LatentSpace_v427,Ectorhinal area,claustrum,0.9144740854954525,Supramodal
LatentSpace_v427,Primary motor area,"paracentral lobule, anterior part",0.9541420594100825,Sensorimotor
LatentSpace_v427,Secondary motor area,middle frontal gyrus,0.9082304072144751,Sensorimotor
LatentSpace_v427,"Frontal pole, cerebral cortex",posterior orbital gyrus,0.771648713633191,Supramodal
LatentSpace_v427,Orbital area,gyrus rectus,0.8569451162422218,Supramodal
LatentSpace_v427,Posterior parietal association areas,planum temporale,0.8831556722026452,Supramodal
LatentSpace_v427,Perirhinal area,parahippocampal gyrus,0.8524381413198964,Supramodal
LatentSpace_v427,Primary somatosensory area,transverse gyri,0.9552847827588379,Sensorimotor
LatentSpace_v427,Supplemental somatosensory area,transverse gyri,0.8106649725730763,Sensorimotor
LatentSpace_v427,Temporal association areas,insula,0.8581397629008417,Supramodal
LatentSpace_v427,Visual areas,planum temporale,0.8660497911246866,Sensorimotor
LatentSpace_v428,Anterior cingulate area,superior frontal gyrus,0.874522581727918,Supramodal
LatentSpace_v428,Infralimbic area,paraterminal gyrus,0.8937394792584097,Supramodal
LatentSpace_v428,Retrosplenial area,"paracentral lobule, posterior part",0.6783031851542349,Supramodal
LatentSpace_v428,Prelimbic area,gyrus rectus,0.821761214530894,Supramodal
LatentSpace_v428,Primary auditory area,frontal pole,0.83231199429512015,Sensorimotor
LatentSpace_v428,Dorsal auditory area,transverse gyri,0.8503776692451572,Sensorimotor
LatentSpace_v428,Ventral auditory area,frontal pole,0.80089521345238,Sensorimotor
LatentSpace_v428,Agranular insular area,claustrum,0.8681629595369509,Supramodal
LatentSpace_v428,Ectorhinal area,claustrum,0.8953415047283882,Supramodal
LatentSpace_v428,Primary motor area,"paracentral lobule, anterior part",0.9368437491192997,Sensorimotor
LatentSpace_v428,Secondary motor area,superior frontal gyrus,0.9158230542386027,Sensorimotor
LatentSpace_v428,"Frontal pole, cerebral cortex",cingulate gyrus,0.714152021165361,Supramodal
LatentSpace_v428,Orbital area,claustrum,0.8930162007657908,Supramodal
LatentSpace_v428,Posterior parietal association areas,planum temporale,0.7933873778195534,Supramodal
LatentSpace_v428,Perirhinal area,claustrum,0.7469723546505548,Supramodal
LatentSpace_v428,Primary somatosensory area,transverse gyri,0.9637485035635265,Sensorimotor
LatentSpace_v428,Supplemental somatosensory area,lateral orbital gyrus,0.8322798249183037,Sensorimotor
LatentSpace_v428,Temporal association areas,frontal pole,0.7816104672531317,Supramodal
LatentSpace_v428,Visual areas,frontal pole,0.7837878737004871,Sensorimotor
LatentSpace_v429,Anterior cingulate area,cingulate gyrus,0.8868964800173051,Supramodal
LatentSpace_v429,Infralimbic area,paraterminal gyrus,0.911957217478831,Supramodal
LatentSpace_v429,Retrosplenial area,planum temporale,0.6830577057372996,Supramodal
LatentSpace_v429,Prelimbic area,cingulate gyrus,0.8631228802822056,Supramodal
LatentSpace_v429,Primary auditory area,frontal pole,0.8851918332339018,Sensorimotor
LatentSpace_v429,Dorsal auditory area,planum temporale,0.9239606224816148,Sensorimotor
LatentSpace_v429,Ventral auditory area,frontal pole,0.8720277808413275,Sensorimotor
LatentSpace_v429,Agranular insular area,claustrum,0.8716554990041026,Supramodal
LatentSpace_v429,Ectorhinal area,claustrum,0.9365236927112279,Supramodal
LatentSpace_v429,Primary motor area,"paracentral lobule, anterior part",0.9525781458818776,Sensorimotor
LatentSpace_v429,Secondary motor area,superior frontal gyrus,0.9194841165054193,Sensorimotor
LatentSpace_v429,"Frontal pole, cerebral cortex",cingulate gyrus,0.7984692666197607,Supramodal
LatentSpace_v429,Orbital area,parolfactory gyri,0.8670361671008231,Supramodal
LatentSpace_v429,Posterior parietal association areas,planum temporale,0.8539681594886562,Supramodal
LatentSpace_v429,Perirhinal area,claustrum,0.8177093708769945,Supramodal
LatentSpace_v429,Primary somatosensory area,inferior occipital gyrus,0.9504324339746125,Sensorimotor
LatentSpace_v429,Supplemental somatosensory area,inferior frontal gyrus,0.8676114244781435,Sensorimotor
LatentSpace_v429,Temporal association areas,posterior orbital gyrus,0.8769625675284423,Supramodal
LatentSpace_v429,Visual areas,planum temporale,0.8980541605923266,Sensorimotor
LatentSpace_v430,Anterior cingulate area,middle frontal gyrus,0.9289153360274094,Supramodal
LatentSpace_v430,Infralimbic area,paraterminal gyrus,0.8193642703509941,Supramodal
LatentSpace_v430,Retrosplenial area,planum temporale,0.7415514510532613,Supramodal
LatentSpace_v430,Prelimbic area,inferior rostral gyrus,0.8613353770337566,Supramodal
LatentSpace_v430,Primary auditory area,planum temporale,0.8660402575081769,Sensorimotor
LatentSpace_v430,Dorsal auditory area,planum temporale,0.9123759958469352,Sensorimotor
LatentSpace_v430,Ventral auditory area,middle temporal gyrus,0.7975452470695233,Sensorimotor
LatentSpace_v430,Agranular insular area,claustrum,0.8819949889357254,Supramodal
LatentSpace_v430,Ectorhinal area,claustrum,0.8535449456604185,Supramodal
LatentSpace_v430,Primary motor area,"paracentral lobule, anterior part",0.961186004164995,Sensorimotor
LatentSpace_v430,Secondary motor area,middle frontal gyrus,0.931455860805149,Sensorimotor
LatentSpace_v430,"Frontal pole, cerebral cortex",posterior orbital gyrus,0.7651834674169097,Supramodal
LatentSpace_v430,Orbital area,claustrum,0.89856782432845,Supramodal
LatentSpace_v430,Posterior parietal association areas,planum temporale,0.8928833987839111,Supramodal
LatentSpace_v430,Perirhinal area,parahippocampal gyrus,0.8272930586132514,Supramodal
LatentSpace_v430,Primary somatosensory area,transverse gyri,0.9536206093097833,Sensorimotor
LatentSpace_v430,Supplemental somatosensory area,transverse gyri,0.8006104558830454,Sensorimotor
LatentSpace_v430,Temporal association areas,insula,0.8045251189775743,Supramodal
LatentSpace_v430,Visual areas,planum temporale,0.9191300739474947,Sensorimotor
LatentSpace_v431,Anterior cingulate area,cingulate gyrus,0.8600110533104193,Supramodal
LatentSpace_v431,Infralimbic area,paraterminal gyrus,0.86172650532044,Supramodal
LatentSpace_v431,Retrosplenial area,"paracentral lobule, posterior part",0.7002828472627807,Supramodal
LatentSpace_v431,Prelimbic area,temporal pole,0.8204997421116232,Supramodal
LatentSpace_v431,Primary auditory area,transverse gyri,0.8692725606420777,Sensorimotor
LatentSpace_v431,Dorsal auditory area,transverse gyri,0.9084019619131303,Sensorimotor
LatentSpace_v431,Ventral auditory area,lateral orbital gyrus,0.8311748354279405,Sensorimotor
LatentSpace_v431,Agranular insular area,temporal pole,0.8336715563674546,Supramodal
LatentSpace_v431,Ectorhinal area,claustrum,0.9289373443271812,Supramodal
LatentSpace_v431,Primary motor area,"paracentral lobule, anterior part",0.9783202213453867,Sensorimotor
LatentSpace_v431,Secondary motor area,middle frontal gyrus,0.9271788581791194,Sensorimotor
LatentSpace_v431,"Frontal pole, cerebral cortex",superior rostral gyrus,0.7788033087860549,Supramodal
LatentSpace_v431,Orbital area,temporal pole,0.8709206140393184,Supramodal
LatentSpace_v431,Posterior parietal association areas,planum temporale,0.8449894733839228,Supramodal
LatentSpace_v431,Perirhinal area,parahippocampal gyrus,0.7802035258422751,Supramodal
LatentSpace_v431,Primary somatosensory area,occipital pole,0.9722007351140226,Sensorimotor
LatentSpace_v431,Supplemental somatosensory area,Heschl's gyrus,0.8613393360582002,Sensorimotor
LatentSpace_v431,Temporal association areas,lateral orbital gyrus,0.8266369765128906,Supramodal
LatentSpace_v431,Visual areas,planum temporale,0.8779078391293483,Sensorimotor
LatentSpace_v432,Anterior cingulate area,superior frontal gyrus,0.8750139814159128,Supramodal
LatentSpace_v432,Infralimbic area,subiculum,0.8285340896003083,Supramodal
LatentSpace_v432,Retrosplenial area,planum temporale,0.7467243037976911,Supramodal
LatentSpace_v432,Prelimbic area,gyrus rectus,0.8303030924290666,Supramodal
LatentSpace_v432,Primary auditory area,frontal pole,0.914113383362267,Sensorimotor
LatentSpace_v432,Dorsal auditory area,transverse gyri,0.9348358048883739,Sensorimotor
LatentSpace_v432,Ventral auditory area,lateral orbital gyrus,0.8859304091112723,Sensorimotor
LatentSpace_v432,Agranular insular area,gyrus rectus,0.8414850915228824,Supramodal
LatentSpace_v432,Ectorhinal area,claustrum,0.9408241267863234,Supramodal
LatentSpace_v432,Primary motor area,"paracentral lobule, anterior part",0.9466424947687929,Sensorimotor
LatentSpace_v432,Secondary motor area,middle frontal gyrus,0.9004623902134049,Sensorimotor
LatentSpace_v432,"Frontal pole, cerebral cortex",frontal pole,0.7828059669888684,Supramodal
LatentSpace_v432,Orbital area,gyrus rectus,0.8707083650949067,Supramodal
LatentSpace_v432,Posterior parietal association areas,planum temporale,0.8687159740381035,Supramodal
LatentSpace_v432,Perirhinal area,parahippocampal gyrus,0.8958705452594767,Supramodal
LatentSpace_v432,Primary somatosensory area,occipital pole,0.960146617185604,Sensorimotor
LatentSpace_v432,Supplemental somatosensory area,inferior frontal gyrus,0.8444823478210318,Sensorimotor
LatentSpace_v432,Temporal association areas,insula,0.8976520879346004,Supramodal
LatentSpace_v432,Visual areas,transverse gyri,0.877627863464999,Sensorimotor
LatentSpace_v433,Anterior cingulate area,superior frontal gyrus,0.9441130507018013,Supramodal
LatentSpace_v433,Infralimbic area,subiculum,0.8875215171329001,Supramodal
LatentSpace_v433,Retrosplenial area,planum temporale,0.7644100008389455,Supramodal
LatentSpace_v433,Prelimbic area,gyrus rectus,0.895921183887019,Supramodal
LatentSpace_v433,Primary auditory area,frontal pole,0.9060687198714246,Sensorimotor
LatentSpace_v433,Dorsal auditory area,transverse gyri,0.9335304717110169,Sensorimotor
LatentSpace_v433,Ventral auditory area,lateral orbital gyrus,0.8765118506687355,Sensorimotor
LatentSpace_v433,Agranular insular area,claustrum,0.8885899122468509,Supramodal
LatentSpace_v433,Ectorhinal area,temporal pole,0.9141120316801701,Supramodal
LatentSpace_v433,Primary motor area,"paracentral lobule, anterior part",0.965249496741923,Sensorimotor
LatentSpace_v433,Secondary motor area,superior frontal gyrus,0.9413229955182725,Sensorimotor
LatentSpace_v433,"Frontal pole, cerebral cortex",cingulate gyrus,0.8222291233641228,Supramodal
LatentSpace_v433,Orbital area,parolfactory gyri,0.9205950477134691,Supramodal
LatentSpace_v433,Posterior parietal association areas,planum temporale,0.905539610648627,Supramodal
LatentSpace_v433,Perirhinal area,parahippocampal gyrus,0.8549269373888031,Supramodal
LatentSpace_v433,Primary somatosensory area,transverse gyri,0.9566214699737731,Sensorimotor
LatentSpace_v433,Supplemental somatosensory area,inferior frontal gyrus,0.8564623318329321,Sensorimotor
LatentSpace_v433,Temporal association areas,insula,0.864586631784419,Supramodal
LatentSpace_v433,Visual areas,planum temporale,0.8943260854596365,Sensorimotor
LatentSpace_v434,Anterior cingulate area,cingulate gyrus,0.8898913752858644,Supramodal
LatentSpace_v434,Infralimbic area,dentate gyrus,0.9308284685752112,Supramodal
LatentSpace_v434,Retrosplenial area,planum temporale,0.7384924695513972,Supramodal
LatentSpace_v434,Prelimbic area,parolfactory gyri,0.8520425825287264,Supramodal
LatentSpace_v434,Primary auditory area,planum temporale,0.8848852084291127,Sensorimotor
LatentSpace_v434,Dorsal auditory area,planum temporale,0.9274819402120849,Sensorimotor
LatentSpace_v434,Ventral auditory area,lateral orbital gyrus,0.8330261655364701,Sensorimotor
LatentSpace_v434,Agranular insular area,claustrum,0.9098207730776244,Supramodal
LatentSpace_v434,Ectorhinal area,claustrum,0.8651574006872723,Supramodal
LatentSpace_v434,Primary motor area,"paracentral lobule, anterior part",0.9433138289607272,Sensorimotor
LatentSpace_v434,Secondary motor area,superior temporal gyrus,0.9001971131687263,Sensorimotor
LatentSpace_v434,"Frontal pole, cerebral cortex",claustrum,0.8038013540722306,Supramodal
LatentSpace_v434,Orbital area,parolfactory gyri,0.8788535178750542,Supramodal
LatentSpace_v434,Posterior parietal association areas,planum temporale,0.8599008616286348,Supramodal
LatentSpace_v434,Perirhinal area,parahippocampal gyrus,0.7835847918877987,Supramodal
LatentSpace_v434,Primary somatosensory area,transverse gyri,0.9564716831106951,Sensorimotor
LatentSpace_v434,Supplemental somatosensory area,inferior frontal gyrus,0.8296733042165866,Sensorimotor
LatentSpace_v434,Temporal association areas,inferior rostral gyrus,0.8415788434686075,Supramodal
LatentSpace_v434,Visual areas,planum temporale,0.887074290671403,Sensorimotor
LatentSpace_v435,Anterior cingulate area,superior frontal gyrus,0.9374134402604408,Supramodal
LatentSpace_v435,Infralimbic area,subiculum,0.8598414531814953,Supramodal
LatentSpace_v435,Retrosplenial area,"paracentral lobule, posterior part",0.781200201938962,Supramodal
LatentSpace_v435,Prelimbic area,gyrus rectus,0.8930971133807789,Supramodal
LatentSpace_v435,Primary auditory area,frontal pole,0.9110462734379702,Sensorimotor
LatentSpace_v435,Dorsal auditory area,frontal pole,0.9305350710280577,Sensorimotor
LatentSpace_v435,Ventral auditory area,inferior temporal gyrus,0.8912429069905891,Sensorimotor
LatentSpace_v435,Agranular insular area,claustrum,0.8668464254216219,Supramodal
LatentSpace_v435,Ectorhinal area,temporal pole,0.9060783438621374,Supramodal
LatentSpace_v435,Primary motor area,"paracentral lobule, anterior part",0.9598552425234589,Sensorimotor
LatentSpace_v435,Secondary motor area,frontal pole,0.9314068767972437,Sensorimotor
LatentSpace_v435,"Frontal pole, cerebral cortex",posterior orbital gyrus,0.8195598331279164,Supramodal
LatentSpace_v435,Orbital area,claustrum,0.9202276895318032,Supramodal
LatentSpace_v435,Posterior parietal association areas,planum temporale,0.8621326619830003,Supramodal
LatentSpace_v435,Perirhinal area,parahippocampal gyrus,0.8498579860273651,Supramodal
LatentSpace_v435,Primary somatosensory area,transverse gyri,0.974102810545664,Sensorimotor
LatentSpace_v435,Supplemental somatosensory area,middle temporal gyrus,0.865149857417637,Sensorimotor
LatentSpace_v435,Temporal association areas,insula,0.8799471046696833,Supramodal
LatentSpace_v435,Visual areas,planum temporale,0.8780514715540042,Sensorimotor
LatentSpace_v436,Anterior cingulate area,superior frontal gyrus,0.9260656571640284,Supramodal
LatentSpace_v436,Infralimbic area,paraterminal gyrus,0.8439143899679813,Supramodal
LatentSpace_v436,Retrosplenial area,planum temporale,0.8011688762284435,Supramodal
LatentSpace_v436,Prelimbic area,parolfactory gyri,0.876209779127447,Supramodal
LatentSpace_v436,Primary auditory area,lateral orbital gyrus,0.8627570910083812,Sensorimotor
LatentSpace_v436,Dorsal auditory area,Heschl's gyrus,0.9170679295461492,Sensorimotor
LatentSpace_v436,Ventral auditory area,lateral orbital gyrus,0.8286957260755061,Sensorimotor
LatentSpace_v436,Agranular insular area,claustrum,0.894390223441958,Supramodal
LatentSpace_v436,Ectorhinal area,insula,0.8804506910391041,Supramodal
LatentSpace_v436,Primary motor area,"paracentral lobule, anterior part",0.9613154710470206,Sensorimotor
LatentSpace_v436,Secondary motor area,middle frontal gyrus,0.9176674054126678,Sensorimotor
LatentSpace_v436,"Frontal pole, cerebral cortex",posterior orbital gyrus,0.750171121386834,Supramodal
LatentSpace_v436,Orbital area,claustrum,0.8987759400346411,Supramodal
LatentSpace_v436,Posterior parietal association areas,planum temporale,0.902569688323192,Supramodal
LatentSpace_v436,Perirhinal area,parahippocampal gyrus,0.827457301760593,Supramodal
LatentSpace_v436,Primary somatosensory area,transverse gyri,0.9623308902326908,Sensorimotor
LatentSpace_v436,Supplemental somatosensory area,Heschl's gyrus,0.8464315732604005,Sensorimotor
LatentSpace_v436,Temporal association areas,insula,0.8370996459603265,Supramodal
LatentSpace_v436,Visual areas,planum temporale,0.9172203052627429,Sensorimotor
LatentSpace_v437,Anterior cingulate area,middle frontal gyrus,0.8862687461107593,Supramodal
LatentSpace_v437,Infralimbic area,subiculum,0.8291404197791816,Supramodal
LatentSpace_v437,Retrosplenial area,planum temporale,0.7292159581609992,Supramodal
LatentSpace_v437,Prelimbic area,superior rostral gyrus,0.82929241442755,Supramodal
LatentSpace_v437,Primary auditory area,planum temporale,0.8792514466928373,Sensorimotor
LatentSpace_v437,Dorsal auditory area,planum temporale,0.918855329914493,Sensorimotor
LatentSpace_v437,Ventral auditory area,frontal pole,0.8495477865794722,Sensorimotor
LatentSpace_v437,Agranular insular area,claustrum,0.8684579963979766,Supramodal
LatentSpace_v437,Ectorhinal area,temporal pole,0.9299664497302407,Supramodal
LatentSpace_v437,Primary motor area,"paracentral lobule, anterior part",0.9684613148798412,Sensorimotor
LatentSpace_v437,Secondary motor area,superior frontal gyrus,0.933631928716448,Sensorimotor
LatentSpace_v437,"Frontal pole, cerebral cortex",posterior orbital gyrus,0.8077744717343953,Supramodal
LatentSpace_v437,Orbital area,claustrum,0.8945069396150295,Supramodal
LatentSpace_v437,Posterior parietal association areas,planum temporale,0.8599297024041248,Supramodal
LatentSpace_v437,Perirhinal area,parahippocampal gyrus,0.8484269690330895,Supramodal
LatentSpace_v437,Primary somatosensory area,transverse gyri,0.9580405680420707,Sensorimotor
LatentSpace_v437,Supplemental somatosensory area,middle temporal gyrus,0.8593463294732319,Sensorimotor
LatentSpace_v437,Temporal association areas,insula,0.8768360122803908,Supramodal
LatentSpace_v437,Visual areas,planum temporale,0.9012950946775713,Sensorimotor
LatentSpace_v438,Anterior cingulate area,superior frontal gyrus,0.8797286925365922,Supramodal
LatentSpace_v438,Infralimbic area,subiculum,0.8312135914242375,Supramodal
LatentSpace_v438,Retrosplenial area,superior parietal lobule,0.768909420764898,Supramodal
LatentSpace_v438,Prelimbic area,gyrus rectus,0.8793210176584277,Supramodal
LatentSpace_v438,Primary auditory area,planum temporale,0.8599854590448781,Sensorimotor
LatentSpace_v438,Dorsal auditory area,planum temporale,0.8977625142145814,Sensorimotor
LatentSpace_v438,Ventral auditory area,frontal pole,0.8231209414618669,Sensorimotor
LatentSpace_v438,Agranular insular area,claustrum,0.8377897519443007,Supramodal
LatentSpace_v438,Ectorhinal area,claustrum,0.8936128202012373,Supramodal
LatentSpace_v438,Primary motor area,"paracentral lobule, anterior part",0.961595933471221,Sensorimotor
LatentSpace_v438,Secondary motor area,middle frontal gyrus,0.9322304786063987,Sensorimotor
LatentSpace_v438,"Frontal pole, cerebral cortex",anterior orbital gyrus,0.8229822117647958,Supramodal
LatentSpace_v438,Orbital area,temporal pole,0.879797717120155,Supramodal
LatentSpace_v438,Posterior parietal association areas,planum temporale,0.8863137317341748,Supramodal
LatentSpace_v438,Perirhinal area,parahippocampal gyrus,0.7963651052460277,Supramodal
LatentSpace_v438,Primary somatosensory area,occipital pole,0.9669560474496045,Sensorimotor
LatentSpace_v438,Supplemental somatosensory area,Heschl's gyrus,0.8258541913100538,Sensorimotor
LatentSpace_v438,Temporal association areas,inferior temporal gyrus,0.7937416007349614,Supramodal
LatentSpace_v438,Visual areas,planum temporale,0.8584915628975431,Sensorimotor
LatentSpace_v439,Anterior cingulate area,frontal pole,0.9471726708282118,Supramodal
LatentSpace_v439,Infralimbic area,paraterminal gyrus,0.8040854661109531,Supramodal
LatentSpace_v439,Retrosplenial area,superior parietal lobule,0.6840576145758782,Supramodal
LatentSpace_v439,Prelimbic area,gyrus rectus,0.8385732636524608,Supramodal
LatentSpace_v439,Primary auditory area,planum temporale,0.8938327149867356,Sensorimotor
LatentSpace_v439,Dorsal auditory area,planum temporale,0.9282485143357844,Sensorimotor
LatentSpace_v439,Ventral auditory area,inferior temporal gyrus,0.8595213730715882,Sensorimotor
LatentSpace_v439,Agranular insular area,claustrum,0.884720810937397,Supramodal
LatentSpace_v439,Ectorhinal area,claustrum,0.9432934535680644,Supramodal
LatentSpace_v439,Primary motor area,"paracentral lobule, anterior part",0.949221250371787,Sensorimotor
LatentSpace_v439,Secondary motor area,frontal pole,0.9152910301007842,Sensorimotor
LatentSpace_v439,"Frontal pole, cerebral cortex",posterior orbital gyrus,0.8315417006457909,Supramodal
LatentSpace_v439,Orbital area,claustrum,0.9138303979901554,Supramodal
LatentSpace_v439,Posterior parietal association areas,planum temporale,0.822541358849091,Supramodal
LatentSpace_v439,Perirhinal area,parahippocampal gyrus,0.8955311959218047,Supramodal
LatentSpace_v439,Primary somatosensory area,transverse gyri,0.9574963069167743,Sensorimotor
LatentSpace_v439,Supplemental somatosensory area,planum polare,0.8594976493933405,Sensorimotor
LatentSpace_v439,Temporal association areas,inferior rostral gyrus,0.8802673414605872,Supramodal
LatentSpace_v439,Visual areas,planum temporale,0.870926896355326,Sensorimotor
LatentSpace_v440,Anterior cingulate area,superior frontal gyrus,0.9341717717207235,Supramodal
LatentSpace_v440,Infralimbic area,parolfactory gyri,0.7581681401915481,Supramodal
LatentSpace_v440,Retrosplenial area,superior parietal lobule,0.8304336638637169,Supramodal
LatentSpace_v440,Prelimbic area,claustrum,0.8716937668816375,Supramodal
LatentSpace_v440,Primary auditory area,planum temporale,0.8982820498406496,Sensorimotor
LatentSpace_v440,Dorsal auditory area,planum temporale,0.9296734370761919,Sensorimotor
LatentSpace_v440,Ventral auditory area,lateral orbital gyrus,0.8573873560178049,Sensorimotor
LatentSpace_v440,Agranular insular area,claustrum,0.9226914170095609,Supramodal
LatentSpace_v440,Ectorhinal area,temporal pole,0.9375657314198423,Supramodal
LatentSpace_v440,Primary motor area,"paracentral lobule, anterior part",0.9464429245350354,Sensorimotor
LatentSpace_v440,Secondary motor area,superior frontal gyrus,0.9111918642709788,Sensorimotor
LatentSpace_v440,"Frontal pole, cerebral cortex",claustrum,0.8603951762419033,Supramodal
LatentSpace_v440,Orbital area,claustrum,0.9225625360186942,Supramodal
LatentSpace_v440,Posterior parietal association areas,planum temporale,0.8839102588003509,Supramodal
LatentSpace_v440,Perirhinal area,parahippocampal gyrus,0.8862567106762584,Supramodal
LatentSpace_v440,Primary somatosensory area,inferior occipital gyrus,0.9586269676743115,Sensorimotor
LatentSpace_v440,Supplemental somatosensory area,middle temporal gyrus,0.8614061855959055,Sensorimotor
LatentSpace_v440,Temporal association areas,inferior rostral gyrus,0.8648701243970132,Supramodal
LatentSpace_v440,Visual areas,planum temporale,0.892110504599874,Sensorimotor
LatentSpace_v441,Anterior cingulate area,superior frontal gyrus,0.9096499533315437,Supramodal
LatentSpace_v441,Infralimbic area,paraterminal gyrus,0.8403378503997548,Supramodal
LatentSpace_v441,Retrosplenial area,planum temporale,0.763001865107939,Supramodal
LatentSpace_v441,Prelimbic area,gyrus rectus,0.846331542722,Supramodal
LatentSpace_v441,Primary auditory area,lateral orbital gyrus,0.8752093871393517,Sensorimotor
LatentSpace_v441,Dorsal auditory area,planum temporale,0.9175277618834959,Sensorimotor
LatentSpace_v441,Ventral auditory area,insula,0.8458588834062852,Sensorimotor
LatentSpace_v441,Agranular insular area,claustrum,0.8747561038584503,Supramodal
LatentSpace_v441,Ectorhinal area,claustrum,0.9458312033539465,Supramodal
LatentSpace_v441,Primary motor area,"paracentral lobule, anterior part",0.9578387757068987,Sensorimotor
LatentSpace_v441,Secondary motor area,superior frontal gyrus,0.9187566609238732,Sensorimotor
LatentSpace_v441,"Frontal pole, cerebral cortex",posterior orbital gyrus,0.7653262448663973,Supramodal
LatentSpace_v441,Orbital area,temporal pole,0.8899122895092049,Supramodal
LatentSpace_v441,Posterior parietal association areas,planum temporale,0.8987128511263139,Supramodal
LatentSpace_v441,Perirhinal area,parahippocampal gyrus,0.8961520176187118,Supramodal
LatentSpace_v441,Primary somatosensory area,occipital pole,0.957336703624758,Sensorimotor
LatentSpace_v441,Supplemental somatosensory area,planum polare,0.8321783141016696,Sensorimotor
LatentSpace_v441,Temporal association areas,insula,0.8825125830031706,Supramodal
LatentSpace_v441,Visual areas,planum temporale,0.9227816745915399,Sensorimotor
LatentSpace_v442,Anterior cingulate area,cingulate gyrus,0.9253869249743909,Supramodal
LatentSpace_v442,Infralimbic area,CA2 field,0.8329646009256542,Supramodal
LatentSpace_v442,Retrosplenial area,superior parietal lobule,0.7591971251513239,Supramodal
LatentSpace_v442,Prelimbic area,gyrus rectus,0.792871148856299,Supramodal
LatentSpace_v442,Primary auditory area,planum temporale,0.8968202826648813,Sensorimotor
LatentSpace_v442,Dorsal auditory area,planum temporale,0.9414615580805329,Sensorimotor
LatentSpace_v442,Ventral auditory area,lateral orbital gyrus,0.8422993280558456,Sensorimotor
LatentSpace_v442,Agranular insular area,claustrum,0.8700729896187568,Supramodal
LatentSpace_v442,Ectorhinal area,temporal pole,0.8882181020726119,Supramodal
LatentSpace_v442,Primary motor area,"paracentral lobule, anterior part",0.9657462364421784,Sensorimotor
LatentSpace_v442,Secondary motor area,frontal pole,0.9312910061199333,Sensorimotor
LatentSpace_v442,"Frontal pole, cerebral cortex",posterior orbital gyrus,0.7839522537511735,Supramodal
LatentSpace_v442,Orbital area,claustrum,0.8972509123319132,Supramodal
LatentSpace_v442,Posterior parietal association areas,planum temporale,0.898921930394145,Supramodal
