HumanRegion,Cortical subplate-other,Claustrum,Endopiriform nucleus,Olfactory areas-other,Postpiriform transition area,Piriform area,Taenia tecta,Cortical amygdalar area,Piriform-amygdalar area,Main olfactory bulb,Accessory olfactory bulb,Anterior olfactory nucleus,Subiculum,Entorhinal area,Field CA1,Field CA2,Field CA3,Dentate gyrus,Anterior cingulate area,Infralimbic area,Retrosplenial area,Prelimbic area,Primary auditory area,Dorsal auditory area,Ventral auditory area,Agranular insular area,Ectorhinal area,Primary motor area,Secondary motor area,"Frontal pole, cerebral cortex",Orbital area,Posterior parietal association areas,Perirhinal area,Primary somatosensory area,Supplemental somatosensory area,Temporal association areas,Visual areas,Pallidum,Striatum ventral region,Lateral septal complex,Caudoputamen,Medial amygdalar nucleus,Hypothalamus,Thalamus,Inferior colliculus,"Superior colliculus, sensory related",Midbrain raphe nuclei,Midbrain-other,Periaqueductal gray,Pons,Medulla,Lingula (I),Central lobule,Culmen,Declive (VI),Folium-tuber vermis (VII),Pyramus (VIII),Uvula (IX),Nodulus (X),Simple lobule,Crus 1,Crus 2,Paramedian lobule,Copula pyramidis,Flocculus,Paraflocculus,Cerebellar nuclei
midbrain tegmentum,-0.07410162577143732,-0.22620934779405188,-0.24909148700032566,-0.14549273546693495,-0.12195160958407446,-0.2408847084507751,-0.08336878991421122,-0.0542211621304899,-0.0938175366297784,0.06261058379911617,-0.05523635614511988,-0.13393353953894105,-0.17354449248552578,-0.18160860259915826,-0.2216461086143808,-0.20311663814359193,-0.15653486134478625,-0.12658222160581703,-0.3346624139036931,-0.11567376538869754,-0.23682411990697674,-0.27845669784450033,-0.3094803092413007,-0.31028994115122316,-0.3108722760468508,-0.18538029315798984,-0.3162902320341627,-0.34218638956865116,-0.343389024544154,-0.20767688144486485,-0.2657786213604961,-0.2624868475285364,-0.27974728618195405,-0.3569510934438517,-0.3415787440105122,-0.3125344340350619,-0.29577537299975154,0.20727801170343468,-0.03947068255668559,0.07625690800675813,-0.039265469664613986,0.09887424404600804,0.3003349722310659,0.15640119126643423,0.20216981520906935,0.232804598808334,0.29942663554968496,0.3193817868371437,0.32579790549827875,0.3293133164024496,0.30383732281481773,0.2022988593823144,0.1629427817027082,0.16378331593168752,0.13126481177664792,0.12396033891402339,0.13730703238085032,0.1956127365137076,0.24492047534591524,0.12880175884436842,0.12505126410817033,0.12689133866057922,0.1533857913266576,0.18740023019280405,0.2149975770964941,0.19468657354598135,0.2307543353939636
pretectal region,-0.08193747460373355,-0.22140819550460375,-0.2405851918442387,-0.15406572108323685,-0.13425980597985035,-0.25432445979085977,-0.09284068731056028,-0.06665614300499018,-0.10845929263527193,0.06953353946347043,-0.03638275093355133,-0.13512368593435917,-0.15005229423648983,-0.17986293633374553,-0.2007577918548018,-0.19286202809265734,-0.15665808886380053,-0.07926450029171411,-0.31445469725032027,-0.11918552909995413,-0.19851548457426044,-0.28122262774515244,-0.29283325059523146,-0.29082826800359174,-0.29357877302750124,-0.19397962921027168,-0.32652938537672155,-0.3277551210817973,-0.33252966701171405,-0.2096250243062497,-0.2684519524550038,-0.2413694215236658,-0.2875194717272018,-0.328135002803058,-0.3175908129254887,-0.30360933185127303,-0.26368953979549564,0.18268254392688718,-0.03742318390354623,0.0881179581756236,-0.015902939298060432,0.08993405777777547,0.2578068718233233,0.16338773527115585,0.21080756480187504,0.24963841650796276,0.23730006485105107,0.27786701766481825,0.2877691751701501,0.26318741592655215,0.2498836071781658,0.21179408116003043,0.18639750471634295,0.188723923042829,0.15745634102484007,0.14613270745980397,0.15935159563260498,0.2016541021823514,0.23633496707469617,0.15403149595717186,0.15474784360293845,0.1579700133323131,0.17789741881175378,0.20878478584260132,0.21434418900529084,0.19083582892073486,0.20459312900113544
pons,-0.15283847169541415,-0.2708152057721303,-0.29395749067567556,-0.16736208967103042,-0.1806902336906101,-0.28232952702381986,-0.10046372157743948,-0.11065562442383912,-0.13257141401984185,0.03413194018896212,-0.08946577734385991,-0.15386429994572873,-0.19461453986725127,-0.2271443443149836,-0.25229530153315566,-0.2280219748317306,-0.1780457083246359,-0.1752348865476128,-0.3379031211476437,-0.1399045995595044,-0.2232122125392567,-0.3112041107470813,-0.3206781093256165,-0.3145297760760783,-0.3224188403656286,-0.20089787742485787,-0.3667640546612313,-0.3236930701668553,-0.3377314745402595,-0.21579605695114992,-0.2843220815366959,-0.2934911303930358,-0.3209788154096033,-0.32710390629260994,-0.3397064349946715,-0.35110030031214656,-0.3099817042854983,0.16765660064520824,-0.10092092592606458,-0.004844154958095531,-0.09888058118761828,0.026494808322818118,0.25169731553041746,0.17535745411470038,0.253855876337468,0.2500094726884198,0.26039630158630905,0.3535129781556413,0.31765529444563245,0.4158388757259697,0.4109479285030581,0.21740129306778405,0.1786589731913169,0.18294595982511225,0.14989257084826302,0.13881603786370206,0.15046285083086472,0.2181504287275113,0.26214869139898495,0.15053618463706084,0.13735413359287488,0.14113280930899935,0.1623400764600584,0.2069877750994103,0.23000971832713385,0.18433151921785276,0.32795903755760353
myelencephalon,-0.1362182010209585,-0.25850926242923816,-0.2888182087505491,-0.14678408570485244,-0.15545918198611944,-0.2683077957767814,-0.08384176188809403,-0.08178527973345429,-0.11593756136174234,0.07032491322556249,-0.0616866489256747,-0.13541846236179797,-0.17355946651749443,-0.20841274489346678,-0.24842147289321215,-0.22838461301888646,-0.1835113768356935,-0.1512199167281188,-0.33402620994220056,-0.13050940009422624,-0.2128318055432076,-0.3061818854969276,-0.3073016451219529,-0.301080544319594,-0.31071830677559137,-0.1932983612228627,-0.353440876828822,-0.330353921090342,-0.34148096574944836,-0.20751618318154083,-0.2801842773483023,-0.2630403876974394,-0.3142673922550174,-0.3292829379984025,-0.3326982306059874,-0.3364294360098178,-0.28480207184193723,0.1472135716842723,-0.08304818580122986,0.01773064349867618,-0.07441026641795014,0.05554872385686855,0.24284519997877368,0.1599360991647902,0.22473321131115817,0.22503273854742337,0.2430602408048602,0.29957898779625347,0.28565899459823035,0.3568587439607141,0.366061431798884,0.22170649148507646,0.1888215959188623,0.19536615835266632,0.17130234798754485,0.15926643012835362,0.17110816158693357,0.23211618325789352,0.2747700634165593,0.163558227471491,0.15758531961035854,0.16346016830754323,0.18801791015238226,0.2277982921081997,0.2560057855739211,0.223112638597538,0.2876004411148473
vermal I-II,-0.13283846250220363,-0.1520657458461937,-0.17810130362072538,-0.14877395680925484,-0.11118224789900631,-0.16866240913022665,-0.10979559928012589,-0.08335708449889412,-0.08273669333219037,-0.0018262677041688844,-0.06162461137098445,-0.13436528376092807,-0.1520969752837996,-0.09356008717133589,-0.09819198781299998,-0.07267901089496598,-0.04902113528891744,-0.03673279367519586,-0.16154884966110236,-0.12838275723467477,-0.1218572243460392,-0.18003770741902014,-0.1354862022373229,-0.1378326459850541,-0.15422220504967266,-0.14898645841498115,-0.19157104301492306,-0.16286380692194344,-0.17296220388800837,-0.1496427606705466,-0.18082761664557886,-0.09896035739831058,-0.15621474073346767,-0.14798189414326793,-0.16142663520122777,-0.16184054083068503,-0.10795725342137935,-0.019758618376341137,-0.0807609777930653,-0.04305456489828831,-0.06699737713153583,-0.0673774913209092,0.01567982073778138,0.04577561418987783,0.0436759332077433,0.002689512450511203,0.0338506774465011,0.04900634669416524,0.030742522388464484,0.08371627079476653,0.10100833694768024,0.25527102881107433,0.26793166918732547,0.2925756766161754,0.2950318667974883,0.257048687337001,0.2740214443506843,0.2612908838953815,0.23392623769307422,0.2859412989276687,0.29231578481252235,0.2949102352723475,0.2896505087036272,0.28718853598269634,0.2391490998987569,0.17958593326346928,0.18754393743150108
vermal III,-0.12321181197375361,-0.12950069088678573,-0.15711240499616333,-0.11732474398197218,-0.09958929015063364,-0.15442400952146365,-0.0879578191869354,-0.08142260346388948,-0.07839502593998204,-0.0011623415134801932,-0.04462140838802424,-0.10902723997135647,-0.13179223376382712,-0.08137824436249193,-0.0763843974647988,-0.05322204661971422,-0.030730858635106422,-0.018436083517025408,-0.13929210823382884,-0.10907781857066223,-0.10943385798407948,-0.14734409335819015,-0.10749165532807216,-0.10868311662079184,-0.12477233053512757,-0.12441150776286343,-0.16589676033148684,-0.1345237083851358,-0.14077154460041244,-0.11891424984346909,-0.14286641993436258,-0.07872232181813378,-0.1334064738175772,-0.12445506576340462,-0.13932529321940082,-0.1327933509497702,-0.08435417897960792,-0.04238038351869785,-0.07954728118807879,-0.05267012535484933,-0.07303228583587731,-0.06545279454439851,-0.004914669471457158,0.030064806912321943,0.032279188625242254,-0.006084711486566538,0.01654972408221989,0.03034973746829789,0.010545179981148381,0.06340665665981422,0.0795286747208454,0.22223036654610062,0.23889023209487534,0.2695745195845819,0.2807206272300041,0.24615894011763323,0.25934780255449413,0.24228476864655654,0.20579934612799108,0.26820461367828086,0.2776164744165306,0.2780073843418689,0.2669421087849359,0.2647103598636742,0.21529607150289465,0.16220991524260797,0.16061323574824812
vermal IV,-0.11317145404827231,-0.11511391380624382,-0.13888391795042454,-0.10834888628787466,-0.08729694174479247,-0.13768445406242077,-0.08200480641411222,-0.07430384312495987,-0.06922010527930988,-0.004671934236607996,-0.03427557223615654,-0.09907218235009886,-0.1260684734917893,-0.07091418590002971,-0.06134861336946757,-0.04023461218541734,-0.019734931859288988,-0.010050270603752815,-0.12867207899549796,-0.10002253257019202,-0.1070437104244646,-0.13275799056184845,-0.09368099163510728,-0.09702449389319265,-0.1093850285829819,-0.11396115324802178,-0.14816000982834301,-0.12345935032088938,-0.1300188728136526,-0.1096515490325039,-0.1264866392034817,-0.06999617611947143,-0.11665181359759098,-0.11437577499704193,-0.1276748612895287,-0.11674822086137486,-0.07651301830719515,-0.042638394440045774,-0.07384783502084365,-0.050428114014497954,-0.07113867836988665,-0.0669594386140399,-0.006586478364209948,0.03035986314124839,0.020563877163981312,-0.012621246763948414,0.007242922433511972,0.02664749374480462,0.008187569930551992,0.05391940445408703,0.06995121829410657,0.20081755377171762,0.21790393991365756,0.24948068465692774,0.26241528131556735,0.22820139179118387,0.23952003447340925,0.22164475487069982,0.17881487510057617,0.24920211902504105,0.2586989467372873,0.2601281794918484,0.24665173747271085,0.24161077906517464,0.1878946934224467,0.1458347088657299,0.14569151255385215
vermal V,-0.10973337583097915,-0.10842800874062149,-0.1315317046214327,-0.10424445034111621,-0.08679546537319882,-0.13300843847911312,-0.08043810986822786,-0.07628675986345261,-0.07125985481057473,-0.006200301065724681,-0.03159017086173221,-0.0949321244289082,-0.11860082497821761,-0.06814691983320524,-0.05817984219712612,-0.037621954413223815,-0.01694455822624593,-0.007688520839498132,-0.11911446580385983,-0.0966411681508433,-0.1021840012420391,-0.12612313580007176,-0.08774039037866002,-0.08986797328085473,-0.10288538520748669,-0.11009829338744093,-0.13951660631935062,-0.11262372673684623,-0.1191146025987218,-0.10605041855700026,-0.11790861850388211,-0.06446199255169038,-0.1091948379159707,-0.10342821436764942,-0.1172502494128642,-0.10912687568123665,-0.0703497101259511,-0.04603002384869629,-0.07586136261221785,-0.051269723553961706,-0.06991745176990852,-0.06483565877645187,-0.008846397970130275,0.027591232004445868,0.01646342513308079,-0.01352522712265444,0.0057896776179493905,0.026330092089327538,0.004538403105341742,0.05364320988407968,0.06797452478194894,0.18597350252431177,0.20393144647016492,0.23642643335438607,0.25092585880907,0.21929407014805702,0.22972824326916244,0.20967370764335183,0.1687794279822633,0.23714584475536674,0.24686728176474904,0.24884285373323373,0.23554248527920665,0.23093936303464505,0.17690994757201753,0.13132253435515676,0.14185501849022777
vermal VI,-0.10831385352023849,-0.11583204769577357,-0.1371678146610299,-0.1102890249303615,-0.08256026837977799,-0.13427017220028903,-0.08084302101368644,-0.06799199601260426,-0.06299584427243639,-7.56295296359064e-4,-0.03196536600412975,-0.10045466217870863,-0.13136373982038943,-0.06509756919754113,-0.06554355664989733,-0.04362446580070787,-0.022728770518879306,-0.014585253335258324,-0.13409630249150184,-0.09801041738705778,-0.11128731785319226,-0.13664249956265948,-0.09915842875128722,-0.10270588261920832,-0.11586082031215836,-0.11907523531464798,-0.14882070827798413,-0.1307804030926123,-0.1358915763171765,-0.11566408969296789,-0.130179637184368,-0.07428684654754993,-0.1156518099457952,-0.12342313099597427,-0.13424281730853524,-0.11966147029793404,-0.08327679201588749,-0.03821943741644329,-0.0687457308733042,-0.04904609825486945,-0.0693920880441566,-0.06234535242821099,-0.001048431179380769,0.02436304839259236,0.013888765908159689,-0.016894280742216224,0.01165611089898859,0.02607494507485149,0.01162191400117595,0.05629435155931554,0.07348236460509455,0.20394610574000208,0.2190314561870715,0.2512117260297835,0.2649117820851113,0.23235547197148754,0.24469443965982915,0.22801255270730958,0.1851252127127659,0.2503922457163643,0.25998503196919814,0.26443400659733857,0.25447112096617,0.24747813988883494,0.19262595783453637,0.15919086422939277,0.14806302758853485
vermal VIIAf,-0.10427646146237372,-0.1093170988738559,-0.13321274944286612,-0.10133829515479864,-0.07818156307634949,-0.1308523657742038,-0.07804253664213093,-0.06548656407686419,-0.06302533760173536,0.004683191255887772,-0.02463635558079088,-0.08813723364500477,-0.12339180768172342,-0.06042131140161084,-0.06376951005956052,-0.0440925509561963,-0.027154425042661308,-0.0153430631292027,-0.1199146901175116,-0.09239711805207919,-0.09949702483571653,-0.12871637669443456,-0.08674637046755508,-0.08908664661696372,-0.1030579878293382,-0.1126065153129983,-0.14215943488640118,-0.11716925161317182,-0.12268548201667875,-0.10459299555069723,-0.11957724588744872,-0.0600355768374958,-0.10703761285634003,-0.1074157069785671,-0.12086981716638169,-0.10808495512379773,-0.06830201972882603,-0.03923616627269075,-0.0698694210279994,-0.04398732810525824,-0.06532283917262917,-0.061514163987832965,-0.003085510526922496,0.02521828372047925,0.006133044377642649,-0.011558557072197249,0.0073544905125707445,0.02437578994496982,0.0056419089442574285,0.05110021682130572,0.06775163420422294,0.1822676422489662,0.1979734338179146,0.23097856531412128,0.24882550752196245,0.2153875814926137,0.22645369668389226,0.20670486411638384,0.16296013815757077,0.23171965732825597,0.24228330570767487,0.2468277230189658,0.23422633527860584,0.22800351809742717,0.17656686723420686,0.14679348031054923,0.139405753091706
vermal VIIAt,-0.10543104180830466,-0.09891030072901165,-0.12387944826823905,-0.09749562136914058,-0.0784283501083392,-0.12760367232283418,-0.07850055545782157,-0.07361893356048899,-0.06520116160113897,-0.004886858347645518,-0.028969178919891248,-0.0886577134425095,-0.11921488398687376,-0.06267961870660572,-0.04527522035351622,-0.025111945187620232,-0.006565370493495607,-7.863196588708262e-4,-0.11180697751675307,-0.09108058330122798,-0.1028581222819973,-0.11132871951258248,-0.08209229107652113,-0.08283655911864544,-0.09773501556841226,-0.10134577817518131,-0.1295505521077655,-0.10343815021675087,-0.10883071170677945,-0.09488184510887226,-0.10687512356015022,-0.06412818220531019,-0.09977783690331705,-0.09931778894786678,-0.11103524932059304,-0.10135156903737463,-0.06723886441925979,-0.045381054380396184,-0.06858981474841441,-0.05147367896807598,-0.06359820276269793,-0.06499643009319837,-0.010269231172369078,0.01955201087143314,0.007287364376291038,-0.014145752757666647,0.0038526901313460007,0.02180366082961503,0.0034446247289316436,0.0479566765206186,0.0630655930710318,0.17114631401954383,0.18901858881980832,0.22103673693440531,0.2390250099632879,0.20882683654023584,0.21827495295290864,0.19556856890685018,0.15361417291182447,0.22405488464604842,0.2339948652527122,0.23565572644647043,0.22295469696634587,0.21733764748098403,0.1619604599024317,0.13085010726868024,0.13048402580954188
vermal VIIB,-0.11444788152624932,-0.11696157943545245,-0.14394754542673735,-0.11216374078550401,-0.09323310443649858,-0.14247093665572888,-0.08673117070127961,-0.07898207296167103,-0.07360535569162231,7.13293928179655e-4,-0.034610661451639074,-0.10025380381186377,-0.13301191497804302,-0.07766793747702853,-0.06763863916254169,-0.045172336178785695,-0.024396852705205363,-0.01264692311543648,-0.1310232465695971,-0.10383258467276706,-0.11163647871558285,-0.13833128144710674,-0.09966905422499889,-0.10116487635108964,-0.11800642948488271,-0.1165265805743161,-0.1514781481651324,-0.12577075156029294,-0.13258420879722108,-0.11527016066555862,-0.13275248606968357,-0.07384555280804377,-0.121065589128612,-0.11517773734512125,-0.12758747075952698,-0.12339877245884863,-0.0802265509399946,-0.039656527245872965,-0.07372501098398294,-0.04638253037062394,-0.06339135074838682,-0.06440238070327509,-2.627846639932314e-4,0.027500052017395388,0.016598787241393995,-0.014658715510659557,0.012928729677187676,0.024936475706256553,0.008721410038326674,0.054363435177018124,0.0706626025593277,0.20505912546516777,0.22301124636681607,0.253408314089381,0.2684313053572452,0.23451561824227962,0.24675725296679105,0.22788039269138155,0.1876899939209464,0.2534037708761222,0.263905704960711,0.2652118659555684,0.25335479345834716,0.24883136261519634,0.1970245110895367,0.15068298480194506,0.14694309443260462
vermal VIIIA,-0.10912143019938926,-0.10873188920239327,-0.13503399517271295,-0.10036050848876742,-0.08405044946268767,-0.13312854926865172,-0.07722093783603727,-0.0736984766369901,-0.06822768866291529,1.378817586075698e-4,-0.033463922547202304,-0.09240161432944526,-0.12660016272808947,-0.06771021303252567,-0.05836102142115536,-0.03666656891421344,-0.016566869687818384,-0.009800410207797863,-0.11896398055641624,-0.09758750707408649,-0.10366136208645892,-0.11987162690593982,-0.08640198388273113,-0.08796561163101498,-0.1042801754419504,-0.1065969874003416,-0.13766264756129115,-0.11232449677033629,-0.11721006346894698,-0.10311166856262954,-0.11574763811338408,-0.0632692093260973,-0.10881139032968852,-0.10638145371446996,-0.1180779914058014,-0.10796676626218889,-0.06779444153564826,-0.04769340640058782,-0.0719751374268075,-0.053942895012369645,-0.06924882240799092,-0.06317651744461172,-0.008554192135047912,0.023149265516678914,0.013478774643112148,-0.013310555288607551,0.007492836676049983,0.020091232142693153,0.003908101180274559,0.048629940373123556,0.06445015189375589,0.18773260496604904,0.20622202299446066,0.2379637835469987,0.2546604345696221,0.22204853818888487,0.2326361935353909,0.21205984378036774,0.1730577808315779,0.23908766521161648,0.24966270380201527,0.2503237356033524,0.23890239217127177,0.23315075973212154,0.18273525041221803,0.14635965328665582,0.1366722964492194
vermal VIIIB,-0.11742180567104435,-0.12640793396178077,-0.15081161823724756,-0.11218119245833015,-0.09720348280883778,-0.14656130384329205,-0.08665699363935955,-0.07842595831405863,-0.07477304596905805,0.007095808071400989,-0.03141916406144552,-0.10063326688957668,-0.1383630411412988,-0.07968306486823457,-0.07689013568854239,-0.054567244212024274,-0.03368251719955045,-0.019214624490022425,-0.14381228161364357,-0.10751669540105066,-0.1182898131657597,-0.14435582250319853,-0.10660290115411801,-0.10944297674799341,-0.12456812344709378,-0.11697601276001708,-0.15882751774629184,-0.13970585203817423,-0.14534374599713185,-0.11597184644235463,-0.13711609340995157,-0.07701720685916198,-0.12991851874758223,-0.12899839885403913,-0.13981565014440295,-0.13048347546167088,-0.08404077340945487,-0.0333969773263594,-0.07235799105069014,-0.047417708988870766,-0.06912672525972045,-0.06278583372650932,0.007970883678273739,0.028773628658425626,0.025796309357418445,-0.00597600286278447,0.02099519512608489,0.03294216883911011,0.01854928308252302,0.06101447760057854,0.07318983565093562,0.21393048580731933,0.2331634665945812,0.26283265098116915,0.27670491103888856,0.24020938106186696,0.25508646460294515,0.2365104293994452,0.1971490025053294,0.260660599689037,0.2726047395203924,0.27361386449283137,0.26356559186652784,0.25715023222117184,0.2082157936536966,0.1636518726590875,0.15077671606614698
vermal IX,-0.10651140802167074,-0.11216209290850225,-0.1362796863201539,-0.10480269331372599,-0.08908208709136493,-0.13373828267557247,-0.08076168670406988,-0.07649550288618391,-0.07147443444881509,-0.00494549171480719,-0.038428138163748016,-0.09482660679567359,-0.13229714810521948,-0.07177437076614207,-0.06332317779513857,-0.04232234687158643,-0.02230188552300544,-0.015279275701394387,-0.1240395683689748,-0.10165579785904687,-0.11163330700404638,-0.12369910567003947,-0.09637408805564729,-0.09729094059562696,-0.11369880741881351,-0.10498791018269363,-0.13849147024211633,-0.11567511881265646,-0.1218075458674231,-0.10340615076951092,-0.11814818173364279,-0.07141502710682589,-0.11056387448238883,-0.11081066080577029,-0.12108262749385965,-0.11372516068260131,-0.076976540569378707,-0.033335612526441814,-0.0729652186577207,-0.04778098366304709,-0.06954010667676633,-0.059159827809041554,0.0076610950126131125,0.02992672911692572,0.019276102166056203,-0.007433926192806753,0.014459661869881362,0.03222426080722133,0.015093273530179434,0.06060454866570287,0.07114952639516572,0.18385734019087885,0.2025631284353024,0.23129959682646412,0.24918463341798583,0.21584945695387966,0.22712041829527702,0.21028742562469108,0.17364902290780895,0.23187871067556923,0.24357310059105416,0.2439911957966467,0.23296139787600867,0.22774302820074233,0.17960703619079724,0.13244695416140587,0.13964636035961486
vermal X,-0.11943080693973644,-0.15159204432529316,-0.1776899608979122,-0.13387246757524976,-0.09802977892610455,-0.15752739041365454,-0.09828818577581729,-0.07218405630460704,-0.06700447538180682,0.0022631135822580154,-0.05945070065314044,-0.1257102015198523,-0.14823035308397375,-0.08676595290312895,-0.0928977992131272,-0.068995108967228,-0.04525048495123792,-0.033059151407386314,-0.16362527912239785,-0.12248976990938493,-0.12461768106137912,-0.16041918164315924,-0.13312855591330178,-0.13310480098846783,-0.1517530736920963,-0.13310691945201494,-0.179232483569224,-0.16597629456585886,-0.16897624619414003,-0.13603920618265086,-0.16615682401135662,-0.09772625843263741,-0.14612550974818156,-0.15904941285228139,-0.16905354375975423,-0.15083108930958788,-0.10721738653553599,-0.01690623477320731,-0.07537163763898458,-0.042772279134840475,-0.07548262134661322,-0.050040526512349845,0.035311194427524145,0.03880687236673693,0.05142531068728861,0.012155262492111022,0.03579483431870171,0.052955460871556025,0.05043096374750592,0.08830184688700872,0.102687763806813,0.2400614853691708,0.24769115561844374,0.26873461244349056,0.2768070459718307,0.24100281618035618,0.2612715179437128,0.2562930636716545,0.2432962023197212,0.2611641312277836,0.27206822807390885,0.27352300480019026,0.27299024284187556,0.27255660550669697,0.2423017022976123,0.18657816749622524,0.17698269890567744
III,-0.11453613833947252,-0.11661671027780797,-0.1361202442815743,-0.11402737215414804,-0.08987659347522868,-0.13841809382536835,-0.08561289567763358,-0.07940293649507725,-0.07275664723990612,-0.017565818896483038,-0.04727692359924392,-0.10283588441494103,-0.12766997903325533,-0.07048668201086537,-0.056797992798311187,-0.03709424258797927,-0.01762900635067254,-0.011743971917745661,-0.13072435552512274,-0.09933064562491549,-0.109030143559151,-0.13300952850074513,-0.09977284944089457,-0.104004547755559,-0.11716137365618265,-0.12076670783337662,-0.15311602405796187,-0.123947697739634,-0.1318465475162264,-0.11546619755170642,-0.12895615861311557,-0.07994515363814417,-0.11893284481381869,-0.11813858256936166,-0.1334654970029771,-0.12213793735868678,-0.08282944319943028,-0.03277809114898271,-0.07429951213852014,-0.048241606155261074,-0.06781834865949331,-0.07153991161081047,-0.0016503765630636008,0.03031189756109781,0.023299018318218314,-0.009510652685207743,0.015803753652692376,0.03789911028507326,0.0158859918803601,0.06386168760732494,0.07907047636194929,0.20237182867113299,0.2185789156946716,0.2467248292670806,0.2533526376282351,0.2215796739389823,0.23192558263251983,0.21355061640086356,0.17494706107184443,0.24674557951442005,0.25149969683771495,0.253034562363141,0.24188401335262616,0.23560589603269033,0.1800875358167329,0.13591664185128716,0.15655785197962863
IV,-0.11366805495118262,-0.11390739444118872,-0.1387935817058505,-0.11348992291003271,-0.08715682832096479,-0.1428852340091569,-0.0839708793890223,-0.07800954539779982,-0.07342560820240807,-0.009682764171743722,-0.04416315848339187,-0.10380154711862175,-0.12093421155265409,-0.06860944423019885,-0.05467954187635347,-0.0344340531460261,-0.012246601627774013,-0.003309749906825558,-0.12762269422980171,-0.10040799445251264,-0.10929040598491598,-0.1304051096826705,-0.09837537392834783,-0.10077353359687029,-0.11471136460673902,-0.11986098376961621,-0.1511442469926362,-0.12244236483995036,-0.12941475122372695,-0.1134357379361096,-0.12854234471360446,-0.07702756404776462,-0.11702805921299242,-0.11709071311281746,-0.1303929640146473,-0.1182598505020296,-0.08041410841826173,-0.04265470107855681,-0.07690200168721856,-0.05123459852622667,-0.06743276672507385,-0.0658076544423698,-0.008665750509867481,0.029039890296170694,0.02028442505124501,-0.012837888693037501,0.012788284640507512,0.028990091130672913,0.0079535432815213,0.061168724787862956,0.07776282125592102,0.2006158090168136,0.21589412169701644,0.24613751106187093,0.2560241669786767,0.22536379411463342,0.2364074946039236,0.21738099383006587,0.17932086290861846,0.24642306408637718,0.253777829941273,0.25447053849604534,0.24382490162708914,0.24134250164175222,0.18594733670172553,0.1414026117635847,0.1523133841682697
V,-0.10850213889982012,-0.10551485187414764,-0.126727464115757,-0.10752076643755881,-0.08355004620695214,-0.1312651155054065,-0.08100507546042925,-0.07702592808463286,-0.0711765490775847,-0.013270911876991056,-0.03573511504884846,-0.09686935477654812,-0.11989769005422032,-0.06419930398696888,-0.04996668089118949,-0.029974120468184127,-0.009389282707457303,-0.0040493479602776,-0.11799890845187293,-0.09332973726118382,-0.10546584455912088,-0.12027649417526984,-0.0878191308788824,-0.09144334437597063,-0.10365379806360273,-0.11167207140975088,-0.13662174027734153,-0.11081712599938012,-0.11707624029688123,-0.10601224603135787,-0.11696718504911181,-0.06940797078389264,-0.10557284571763771,-0.10492283850111739,-0.11770465863628599,-0.10786915356884073,-0.07279226704270922,-0.04355098094893771,-0.07352976084818519,-0.050521471792591865,-0.07025898449261297,-0.07048285621983981,-0.01211263006135881,0.026005995773268023,0.013330304069413773,-0.017815287566440633,0.005469692416788579,0.024361635818130944,0.003248741090590504,0.05237174061683952,0.06743157196359988,0.1882608644635023,0.2061471952333976,0.23706492016384229,0.24936501833283867,0.21893731979203188,0.22913770372608527,0.2094172117015978,0.16598507327850454,0.23887793526372786,0.24741922927653445,0.24865244792973748,0.23540042933145186,0.23011030408032435,0.17279365090567533,0.127809289297417,0.14118644498229158
VI,-0.10314820556482834,-0.10520348587831521,-0.12539847425835052,-0.10317068867896624,-0.07852084724605993,-0.12706139024100918,-0.07683438169749113,-0.07112091840662964,-0.06631842842650809,-0.009232633635743363,-0.029542129343920653,-0.09275455539283882,-0.11985564582585141,-0.0599250371776969,-0.04916988945538733,-0.028849724559742457,-0.008122322093692924,-0.0028696791494830214,-0.1161196251609202,-0.09025519945460107,-0.10330955059691278,-0.11722345028749864,-0.08344856505829278,-0.08711146650598493,-0.0994381037532737,-0.10600346462919526,-0.13161046721456807,-0.10980213158496129,-0.1150088608481814,-0.10181747929947367,-0.11228822724952801,-0.06386365225657643,-0.10076439898275191,-0.10314068817134013,-0.11509865729729443,-0.10272737604925702,-0.06896292903179331,-0.04657228836977084,-0.0738093477107727,-0.05028933599983352,-0.0731822979784192,-0.06685336277247485,-0.011447349090932776,0.02602304533344147,0.006801976081897425,-0.020006248634719535,0.0019083069133981425,0.020233488291395253,0.002146965526990252,0.04781557914298358,0.06191219929363065,0.18339069390341398,0.20162862177705249,0.2339715033756109,0.24878212560751353,0.21708762181005878,0.22721611654157173,0.20856750825735074,0.1644539158728522,0.23579416246952867,0.24548331354151998,0.24744566218632888,0.2341240548095866,0.2282173695474075,0.16975268129137522,0.1300305386048525,0.13702055247278888
