Data,MouseRegion,Target,TargetRank,Similarity
LatentSpace_v369,Primary motor area,IV,51,0.4690660139234746
LatentSpace_v369,Primary motor area,dentate gyrus,52,0.4581746386262328
LatentSpace_v369,Primary motor area,vermal VIIIA,53,0.4558885131856864
LatentSpace_v369,Primary motor area,VIIIB,54,0.45553292485698593
LatentSpace_v369,Primary motor area,vermal VIIB,55,0.4537787009631786
LatentSpace_v369,Primary motor area,vermal IV,56,0.44721474939702516
LatentSpace_v369,Primary motor area,vermal IX,57,0.4451906728595876
LatentSpace_v369,Primary motor area,vermal III,58,0.4353102898679132
LatentSpace_v369,Primary motor area,vermal VI,59,0.43169008664743086
LatentSpace_v369,Primary motor area,vermal I-II,60,0.41496375340111996
LatentSpace_v369,Primary motor area,vermal VIIIB,61,0.41267540056373797
LatentSpace_v369,Primary motor area,CA1 field,62,0.40510623727794615
LatentSpace_v369,Primary motor area,X,63,0.4020382855851473
LatentSpace_v369,Primary motor area,paraterminal gyrus,64,0.4009637843162474
LatentSpace_v369,Primary motor area,pons,65,0.34908043158221697
LatentSpace_v369,Primary motor area,cerebellar nuclei,66,0.3443380316795167
LatentSpace_v369,Primary motor area,vermal X,67,0.3424189184557167
LatentSpace_v369,Primary motor area,myelencephalon,68,0.33444378919178736
LatentSpace_v369,Primary motor area,subthalamus,69,0.3288352096801723
LatentSpace_v369,Primary motor area,subiculum,70,0.31652985143843737
LatentSpace_v369,Primary motor area,CA2 field,71,0.28397434006193956
LatentSpace_v369,Primary motor area,CA3 field,72,0.28144012308316035
LatentSpace_v369,Primary motor area,midbrain tegmentum,73,0.27418328891588795
LatentSpace_v369,Primary motor area,globus pallidus,74,0.25694363284087507
LatentSpace_v369,Primary motor area,superior colliculus,75,0.24874134305694282
LatentSpace_v369,Primary motor area,inferior colliculus,76,0.24330138517979172
LatentSpace_v369,Primary motor area,pretectal region,77,0.2348013918614025
LatentSpace_v369,Primary motor area,thalamus,78,0.2299460602047015
LatentSpace_v369,Primary motor area,caudate nucleus,79,0.2034895646235566
LatentSpace_v369,Primary motor area,putamen,80,0.19778276671592057
LatentSpace_v369,Primary motor area,epithalamus,81,0.1914405419191911
LatentSpace_v369,Primary motor area,hypothalamus,82,0.1578240941651149
LatentSpace_v369,Primary motor area,piriform cortex,83,0.1245580329364001
LatentSpace_v369,Primary motor area,CA4 field,84,0.11537383152410735
LatentSpace_v369,Primary motor area,nucleus accumbens,85,0.09264175485375735
LatentSpace_v369,Primary motor area,substantia innominata,86,0.06895001917804323
LatentSpace_v369,Primary motor area,septal nuclei,87,0.005855549470719354
LatentSpace_v369,Primary motor area,amygdala,88,0
LatentSpace_v370,Primary motor area,"paracentral lobule, anterior part",1,1
LatentSpace_v370,Primary motor area,precentral gyrus,2,0.9887773820294969
LatentSpace_v370,Primary motor area,precuneus,3,0.9795446003133232
LatentSpace_v370,Primary motor area,superior parietal lobule,4,0.9793275288041888
LatentSpace_v370,Primary motor area,inferior parietal lobule,5,0.9764515645698272
LatentSpace_v370,Primary motor area,occipito-temporal gyrus,6,0.9750325265741854
LatentSpace_v370,Primary motor area,middle frontal gyrus,7,0.9711311504953448
LatentSpace_v370,Primary motor area,inferior frontal gyrus,8,0.9691488158922474
LatentSpace_v370,Primary motor area,inferior occipital gyrus,9,0.9631944735116464
LatentSpace_v370,Primary motor area,transverse gyri,10,0.9618393411170855
LatentSpace_v370,Primary motor area,postcentral gyrus,11,0.9616512316932798
LatentSpace_v370,Primary motor area,"paracentral lobule, posterior part",12,0.9615255885425374
LatentSpace_v370,Primary motor area,superior occipital gyrus,13,0.956003317478677
LatentSpace_v370,Primary motor area,superior frontal gyrus,14,0.9552386644461549
LatentSpace_v370,Primary motor area,superior temporal gyrus,15,0.9543660917379654
LatentSpace_v370,Primary motor area,Heschl's gyrus,16,0.9532391340758394
LatentSpace_v370,Primary motor area,planum temporale,17,0.9436636229559986
LatentSpace_v370,Primary motor area,middle temporal gyrus,18,0.9375907754092543
LatentSpace_v370,Primary motor area,lateral orbital gyrus,19,0.9256303521392891
LatentSpace_v370,Primary motor area,occipital pole,20,0.9207038062401854
LatentSpace_v370,Primary motor area,frontal pole,21,0.913649088402668
LatentSpace_v370,Primary motor area,anterior orbital gyrus,22,0.9057180589168341
LatentSpace_v370,Primary motor area,lingual gyrus,23,0.9038043481420666
LatentSpace_v370,Primary motor area,cuneus,24,0.9012736985186327
LatentSpace_v370,Primary motor area,frontal operculum,25,0.9010371707962542
LatentSpace_v370,Primary motor area,posterior orbital gyrus,26,0.891686942397393
LatentSpace_v370,Primary motor area,cingulate gyrus,27,0.8808131003791208
LatentSpace_v370,Primary motor area,inferior temporal gyrus,28,0.8796153836453046
LatentSpace_v370,Primary motor area,planum polare,29,0.8660637914793409
LatentSpace_v370,Primary motor area,superior rostral gyrus,30,0.8655626164269676
LatentSpace_v370,Primary motor area,medial orbital gyrus,31,0.8557520820946247
LatentSpace_v370,Primary motor area,insula,32,0.8237432069085008
LatentSpace_v370,Primary motor area,gyrus rectus,33,0.8216351358298236
LatentSpace_v370,Primary motor area,inferior rostral gyrus,34,0.8100896552508385
LatentSpace_v370,Primary motor area,fusiform gyrus,35,0.8087041202714553
LatentSpace_v370,Primary motor area,claustrum,36,0.6965994995686671
LatentSpace_v370,Primary motor area,temporal pole,37,0.669747710670838
LatentSpace_v370,Primary motor area,parolfactory gyri,38,0.6223622632599102
LatentSpace_v370,Primary motor area,parahippocampal gyrus,39,0.5740986803427615
LatentSpace_v370,Primary motor area,dentate gyrus,40,0.439844667371984
LatentSpace_v370,Primary motor area,VIIIA,41,0.4319582888824846
LatentSpace_v370,Primary motor area,IX,42,0.42988428335142476
LatentSpace_v370,Primary motor area,crus II,43,0.42958166426473837
LatentSpace_v370,Primary motor area,vermal V,44,0.4293267280865008
LatentSpace_v370,Primary motor area,CA1 field,45,0.42911475636077934
LatentSpace_v370,Primary motor area,vermal VIIAt,46,0.4252334752654816
LatentSpace_v370,Primary motor area,crus I,47,0.41660629360284923
LatentSpace_v370,Primary motor area,VIIB,48,0.4150052284814838
LatentSpace_v370,Primary motor area,vermal VIIIA,49,0.41284412767508405
LatentSpace_v370,Primary motor area,VI,50,0.4085082017092071
LatentSpace_v370,Primary motor area,vermal VIIAf,51,0.406477835344469
LatentSpace_v370,Primary motor area,V,52,0.4039094965489663
LatentSpace_v370,Primary motor area,vermal VIIB,53,0.4035809402319595
LatentSpace_v370,Primary motor area,vermal IX,54,0.3978130309816857
LatentSpace_v370,Primary motor area,vermal IV,55,0.38258788335491134
LatentSpace_v370,Primary motor area,CA3 field,56,0.3777411784511599
LatentSpace_v370,Primary motor area,CA2 field,57,0.37706470496004574
LatentSpace_v370,Primary motor area,caudate nucleus,58,0.3754425594133296
LatentSpace_v370,Primary motor area,putamen,59,0.37526218569330666
LatentSpace_v370,Primary motor area,IV,60,0.3700842759276958
LatentSpace_v370,Primary motor area,vermal III,61,0.3654455773821869
LatentSpace_v370,Primary motor area,VIIIB,62,0.3624699444342773
LatentSpace_v370,Primary motor area,vermal VI,63,0.35618906550325297
LatentSpace_v370,Primary motor area,vermal VIIIB,64,0.3493257934890257
LatentSpace_v370,Primary motor area,paraterminal gyrus,65,0.3413239660705427
LatentSpace_v370,Primary motor area,III,66,0.33120697382451336
LatentSpace_v370,Primary motor area,X,67,0.3261560793384212
LatentSpace_v370,Primary motor area,subiculum,68,0.2922844987308649
LatentSpace_v370,Primary motor area,vermal I-II,69,0.282659755089553
LatentSpace_v370,Primary motor area,nucleus accumbens,70,0.25389015870979237
LatentSpace_v370,Primary motor area,vermal X,71,0.22026838546696256
LatentSpace_v370,Primary motor area,CA4 field,72,0.198476478031934
LatentSpace_v370,Primary motor area,inferior colliculus,73,0.1608111722251843
LatentSpace_v370,Primary motor area,cerebellar nuclei,74,0.14720996061821226
LatentSpace_v370,Primary motor area,thalamus,75,0.14626557417917294
LatentSpace_v370,Primary motor area,globus pallidus,76,0.13125077158773032
LatentSpace_v370,Primary motor area,piriform cortex,77,0.12734304012911415
LatentSpace_v370,Primary motor area,subthalamus,78,0.11762556948651896
LatentSpace_v370,Primary motor area,myelencephalon,79,0.10074279989786616
LatentSpace_v370,Primary motor area,superior colliculus,80,0.095664903819282
LatentSpace_v370,Primary motor area,pons,81,0.07839332408300341
LatentSpace_v370,Primary motor area,pretectal region,82,0.07769636566780004
LatentSpace_v370,Primary motor area,epithalamus,83,0.06838138972288227
LatentSpace_v370,Primary motor area,septal nuclei,84,0.04585339456452435
LatentSpace_v370,Primary motor area,midbrain tegmentum,85,0.04304992930544965
LatentSpace_v370,Primary motor area,substantia innominata,86,0.020292089259423832
LatentSpace_v370,Primary motor area,amygdala,87,0.006850579764260852
LatentSpace_v370,Primary motor area,hypothalamus,88,0
LatentSpace_v371,Primary motor area,"paracentral lobule, anterior part",1,1
LatentSpace_v371,Primary motor area,occipito-temporal gyrus,2,0.9929253651690501
LatentSpace_v371,Primary motor area,precuneus,3,0.9893687048997633
LatentSpace_v371,Primary motor area,precentral gyrus,4,0.9891142981149683
LatentSpace_v371,Primary motor area,inferior parietal lobule,5,0.9840903668183182
LatentSpace_v371,Primary motor area,superior parietal lobule,6,0.9813146107984494
LatentSpace_v371,Primary motor area,transverse gyri,7,0.9811712444225615
LatentSpace_v371,Primary motor area,Heschl's gyrus,8,0.9803273694820205
LatentSpace_v371,Primary motor area,middle frontal gyrus,9,0.9745485071486614
LatentSpace_v371,Primary motor area,inferior frontal gyrus,10,0.9722154422954333
LatentSpace_v371,Primary motor area,planum temporale,11,0.9696761186301218
LatentSpace_v371,Primary motor area,inferior occipital gyrus,12,0.9696077618996318
LatentSpace_v371,Primary motor area,superior temporal gyrus,13,0.9652863680150333
LatentSpace_v371,Primary motor area,superior occipital gyrus,14,0.9606343713190941
LatentSpace_v371,Primary motor area,"paracentral lobule, posterior part",15,0.9589740756485458
LatentSpace_v371,Primary motor area,superior frontal gyrus,16,0.9586579884848679
LatentSpace_v371,Primary motor area,frontal pole,17,0.9531417179856108
LatentSpace_v371,Primary motor area,postcentral gyrus,18,0.952340128745688
LatentSpace_v371,Primary motor area,middle temporal gyrus,19,0.9518813365517945
LatentSpace_v371,Primary motor area,lateral orbital gyrus,20,0.9417777971739961
LatentSpace_v371,Primary motor area,occipital pole,21,0.9179046379197784
LatentSpace_v371,Primary motor area,anterior orbital gyrus,22,0.9110604674020416
LatentSpace_v371,Primary motor area,posterior orbital gyrus,23,0.9086188555749383
LatentSpace_v371,Primary motor area,frontal operculum,24,0.8989039925757667
LatentSpace_v371,Primary motor area,lingual gyrus,25,0.8943499129119634
LatentSpace_v371,Primary motor area,cuneus,26,0.8920150641852227
LatentSpace_v371,Primary motor area,inferior temporal gyrus,27,0.8861094921808979
LatentSpace_v371,Primary motor area,cingulate gyrus,28,0.8768449319224388
LatentSpace_v371,Primary motor area,planum polare,29,0.8714016737114084
LatentSpace_v371,Primary motor area,medial orbital gyrus,30,0.8470185187448868
LatentSpace_v371,Primary motor area,superior rostral gyrus,31,0.8460864613924902
LatentSpace_v371,Primary motor area,gyrus rectus,32,0.818485317992683
LatentSpace_v371,Primary motor area,fusiform gyrus,33,0.808815135421034
LatentSpace_v371,Primary motor area,insula,34,0.8056869662657224
LatentSpace_v371,Primary motor area,inferior rostral gyrus,35,0.7790975067417111
LatentSpace_v371,Primary motor area,temporal pole,36,0.6571216649019845
LatentSpace_v371,Primary motor area,claustrum,37,0.601684563296275
LatentSpace_v371,Primary motor area,parahippocampal gyrus,38,0.5863500878985377
LatentSpace_v371,Primary motor area,parolfactory gyri,39,0.5420193685757781
LatentSpace_v371,Primary motor area,CA1 field,40,0.4439039695082794
LatentSpace_v371,Primary motor area,dentate gyrus,41,0.3801444261579659
LatentSpace_v371,Primary motor area,paraterminal gyrus,42,0.38002013234264587
LatentSpace_v371,Primary motor area,subiculum,43,0.3049338724858061
LatentSpace_v371,Primary motor area,CA2 field,44,0.23688431707177618
LatentSpace_v371,Primary motor area,subthalamus,45,0.2368621662461004
LatentSpace_v371,Primary motor area,caudate nucleus,46,0.21466592930544454
LatentSpace_v371,Primary motor area,pons,47,0.21400890376989337
LatentSpace_v371,Primary motor area,inferior colliculus,48,0.2111169529502247
LatentSpace_v371,Primary motor area,cerebellar nuclei,49,0.2001466483837888
LatentSpace_v371,Primary motor area,putamen,50,0.1920844722926937
LatentSpace_v371,Primary motor area,superior colliculus,51,0.18984773863696974
LatentSpace_v371,Primary motor area,myelencephalon,52,0.186830876018227
LatentSpace_v371,Primary motor area,CA3 field,53,0.18196008540714892
LatentSpace_v371,Primary motor area,globus pallidus,54,0.17582159821247292
LatentSpace_v371,Primary motor area,thalamus,55,0.16647554168847628
LatentSpace_v371,Primary motor area,III,56,0.16454740139096244
LatentSpace_v371,Primary motor area,midbrain tegmentum,57,0.16232291597007525
LatentSpace_v371,Primary motor area,vermal V,58,0.15957455156208974
LatentSpace_v371,Primary motor area,pretectal region,59,0.1560935145288509
LatentSpace_v371,Primary motor area,vermal I-II,60,0.15438464899567464
LatentSpace_v371,Primary motor area,V,61,0.15219830172741555
LatentSpace_v371,Primary motor area,vermal VIIAf,62,0.14975277051126032
LatentSpace_v371,Primary motor area,vermal VIIAt,63,0.14817093697034026
LatentSpace_v371,Primary motor area,VIIIA,64,0.1475338297230729
LatentSpace_v371,Primary motor area,IV,65,0.14697915181061763
LatentSpace_v371,Primary motor area,VI,66,0.1457037788564531
LatentSpace_v371,Primary motor area,IX,67,0.14474614620485618
LatentSpace_v371,Primary motor area,crus II,68,0.1432043247820585
LatentSpace_v371,Primary motor area,vermal IX,69,0.14260827954628066
LatentSpace_v371,Primary motor area,vermal III,70,0.14097393030525132
LatentSpace_v371,Primary motor area,VIIB,71,0.14057652704284232
LatentSpace_v371,Primary motor area,crus I,72,0.14048608983767952
LatentSpace_v371,Primary motor area,vermal VIIB,73,0.13633961523174962
LatentSpace_v371,Primary motor area,vermal VIIIA,74,0.1323713316192883
LatentSpace_v371,Primary motor area,vermal IV,75,0.1310576792413999
LatentSpace_v371,Primary motor area,vermal VIIIB,76,0.12707429883435767
LatentSpace_v371,Primary motor area,vermal X,77,0.12665681399807763
LatentSpace_v371,Primary motor area,VIIIB,78,0.12303375381663388
LatentSpace_v371,Primary motor area,X,79,0.12096145682607105
LatentSpace_v371,Primary motor area,vermal VI,80,0.10680190594855987
LatentSpace_v371,Primary motor area,piriform cortex,81,0.10094586612721178
LatentSpace_v371,Primary motor area,nucleus accumbens,82,0.09874591511205329
LatentSpace_v371,Primary motor area,CA4 field,83,0.09437732221827241
LatentSpace_v371,Primary motor area,epithalamus,84,0.07252738404155123
LatentSpace_v371,Primary motor area,hypothalamus,85,0.03763141795698506
LatentSpace_v371,Primary motor area,substantia innominata,86,0.021923158047565058
LatentSpace_v371,Primary motor area,septal nuclei,87,0.0019094971950892586
LatentSpace_v371,Primary motor area,amygdala,88,0
LatentSpace_v372,Primary motor area,"paracentral lobule, anterior part",1,1
LatentSpace_v372,Primary motor area,occipito-temporal gyrus,2,0.9861164272314424
LatentSpace_v372,Primary motor area,precentral gyrus,3,0.9840686439492409
LatentSpace_v372,Primary motor area,inferior parietal lobule,4,0.9838554040445855
LatentSpace_v372,Primary motor area,transverse gyri,5,0.9827141466996933
LatentSpace_v372,Primary motor area,precuneus,6,0.982113624000536
LatentSpace_v372,Primary motor area,superior parietal lobule,7,0.9787928590719154
LatentSpace_v372,Primary motor area,Heschl's gyrus,8,0.9764801615201871
LatentSpace_v372,Primary motor area,inferior frontal gyrus,9,0.9748779285529493
LatentSpace_v372,Primary motor area,inferior occipital gyrus,10,0.9741349188419863
LatentSpace_v372,Primary motor area,superior occipital gyrus,11,0.9705403589183156
LatentSpace_v372,Primary motor area,postcentral gyrus,12,0.9655940038099604
LatentSpace_v372,Primary motor area,middle frontal gyrus,13,0.9638107944420822
LatentSpace_v372,Primary motor area,superior temporal gyrus,14,0.9632840092518684
LatentSpace_v372,Primary motor area,"paracentral lobule, posterior part",15,0.9628707523922927
LatentSpace_v372,Primary motor area,planum temporale,16,0.9620754561263878
LatentSpace_v372,Primary motor area,middle temporal gyrus,17,0.9500939947069722
LatentSpace_v372,Primary motor area,occipital pole,18,0.9444837139568477
LatentSpace_v372,Primary motor area,superior frontal gyrus,19,0.9418303569855557
LatentSpace_v372,Primary motor area,lateral orbital gyrus,20,0.9313627558827015
LatentSpace_v372,Primary motor area,frontal pole,21,0.9284000777576922
LatentSpace_v372,Primary motor area,cuneus,22,0.9208335033366886
LatentSpace_v372,Primary motor area,posterior orbital gyrus,23,0.919913148040422
LatentSpace_v372,Primary motor area,lingual gyrus,24,0.9186715120395922
LatentSpace_v372,Primary motor area,anterior orbital gyrus,25,0.9056158073722398
LatentSpace_v372,Primary motor area,frontal operculum,26,0.8961482019328685
LatentSpace_v372,Primary motor area,inferior temporal gyrus,27,0.8846577932685888
LatentSpace_v372,Primary motor area,planum polare,28,0.8734890745948706
LatentSpace_v372,Primary motor area,cingulate gyrus,29,0.8677163319792379
LatentSpace_v372,Primary motor area,superior rostral gyrus,30,0.8495990818426256
LatentSpace_v372,Primary motor area,medial orbital gyrus,31,0.8464116055597842
LatentSpace_v372,Primary motor area,gyrus rectus,32,0.8120629469281262
LatentSpace_v372,Primary motor area,insula,33,0.8055226878592693
LatentSpace_v372,Primary motor area,fusiform gyrus,34,0.8018478176064974
LatentSpace_v372,Primary motor area,inferior rostral gyrus,35,0.783045542799228
LatentSpace_v372,Primary motor area,claustrum,36,0.7796722413997067
LatentSpace_v372,Primary motor area,temporal pole,37,0.6218727217684717
LatentSpace_v372,Primary motor area,parolfactory gyri,38,0.5697295705066333
LatentSpace_v372,Primary motor area,parahippocampal gyrus,39,0.547700764105318
LatentSpace_v372,Primary motor area,VIIIA,40,0.3979126559460429
LatentSpace_v372,Primary motor area,vermal V,41,0.3927332179632579
LatentSpace_v372,Primary motor area,IX,42,0.39114300520651285
LatentSpace_v372,Primary motor area,crus II,43,0.38701835119139916
LatentSpace_v372,Primary motor area,vermal VIIAt,44,0.3828766874788976
LatentSpace_v372,Primary motor area,V,45,0.37660526952130907
LatentSpace_v372,Primary motor area,VIIB,46,0.3754841027129077
LatentSpace_v372,Primary motor area,VI,47,0.36952912457040415
LatentSpace_v372,Primary motor area,crus I,48,0.36767395185465573
LatentSpace_v372,Primary motor area,vermal VIIAf,49,0.36436836642773923
LatentSpace_v372,Primary motor area,vermal VIIIA,50,0.35266417897157565
LatentSpace_v372,Primary motor area,dentate gyrus,51,0.3500709080048431
LatentSpace_v372,Primary motor area,vermal IV,52,0.3397514874768046
LatentSpace_v372,Primary motor area,IV,53,0.3392265140436641
LatentSpace_v372,Primary motor area,vermal VIIB,54,0.3375632559267911
LatentSpace_v372,Primary motor area,vermal IX,55,0.33755531979418407
LatentSpace_v372,Primary motor area,VIIIB,56,0.3366397275280038
LatentSpace_v372,Primary motor area,III,57,0.33203301544507663
LatentSpace_v372,Primary motor area,vermal III,58,0.31310220076653716
LatentSpace_v372,Primary motor area,vermal VIIIB,59,0.2965177733002428
LatentSpace_v372,Primary motor area,vermal VI,60,0.29562390758659957
LatentSpace_v372,Primary motor area,X,61,0.26972835288213315
LatentSpace_v372,Primary motor area,CA1 field,62,0.260988439903113
LatentSpace_v372,Primary motor area,putamen,63,0.2606526667401527
LatentSpace_v372,Primary motor area,caudate nucleus,64,0.25359622504406326
LatentSpace_v372,Primary motor area,paraterminal gyrus,65,0.24210082583365378
LatentSpace_v372,Primary motor area,cerebellar nuclei,66,0.2150411660677258
LatentSpace_v372,Primary motor area,vermal I-II,67,0.21120086023937204
LatentSpace_v372,Primary motor area,subthalamus,68,0.20204543580564532
LatentSpace_v372,Primary motor area,inferior colliculus,69,0.20103267102050743
LatentSpace_v372,Primary motor area,globus pallidus,70,0.1989429776935243
LatentSpace_v372,Primary motor area,subiculum,71,0.18349540830496694
LatentSpace_v372,Primary motor area,superior colliculus,72,0.18015596027090605
LatentSpace_v372,Primary motor area,thalamus,73,0.1794030835305812
LatentSpace_v372,Primary motor area,pons,74,0.17735366636873431
LatentSpace_v372,Primary motor area,piriform cortex,75,0.17119494099563565
LatentSpace_v372,Primary motor area,myelencephalon,76,0.16898808621327185
LatentSpace_v372,Primary motor area,CA2 field,77,0.16634097323070685
LatentSpace_v372,Primary motor area,nucleus accumbens,78,0.16149775601963934
LatentSpace_v372,Primary motor area,CA3 field,79,0.16107980808961964
LatentSpace_v372,Primary motor area,pretectal region,80,0.15862888083275012
LatentSpace_v372,Primary motor area,vermal X,81,0.13697410141857738
LatentSpace_v372,Primary motor area,midbrain tegmentum,82,0.13678104903234284
LatentSpace_v372,Primary motor area,substantia innominata,83,0.10493579098890433
LatentSpace_v372,Primary motor area,epithalamus,84,0.0628243322122526
LatentSpace_v372,Primary motor area,hypothalamus,85,0.06070915988001676
LatentSpace_v372,Primary motor area,CA4 field,86,0.05415449691491364
LatentSpace_v372,Primary motor area,septal nuclei,87,0.027344074311091128
LatentSpace_v372,Primary motor area,amygdala,88,0
LatentSpace_v373,Primary motor area,"paracentral lobule, anterior part",1,1
LatentSpace_v373,Primary motor area,occipito-temporal gyrus,2,0.9865977857173212
LatentSpace_v373,Primary motor area,inferior frontal gyrus,3,0.9830769636028059
LatentSpace_v373,Primary motor area,precentral gyrus,4,0.9829532095690416
LatentSpace_v373,Primary motor area,precuneus,5,0.9827685027065362
LatentSpace_v373,Primary motor area,inferior parietal lobule,6,0.9826996679095152
LatentSpace_v373,Primary motor area,middle frontal gyrus,7,0.9812969596731003
LatentSpace_v373,Primary motor area,transverse gyri,8,0.9802239063935142
LatentSpace_v373,Primary motor area,superior parietal lobule,9,0.9763483401641951
LatentSpace_v373,Primary motor area,Heschl's gyrus,10,0.9733375974218285
LatentSpace_v373,Primary motor area,inferior occipital gyrus,11,0.9683740294900138
LatentSpace_v373,Primary motor area,superior frontal gyrus,12,0.9680808129941096
LatentSpace_v373,Primary motor area,superior temporal gyrus,13,0.9655239365122328
LatentSpace_v373,Primary motor area,superior occipital gyrus,14,0.9592374581826608
LatentSpace_v373,Primary motor area,postcentral gyrus,15,0.95791147651334
LatentSpace_v373,Primary motor area,planum temporale,16,0.9571422207945414
LatentSpace_v373,Primary motor area,"paracentral lobule, posterior part",17,0.9555050139737715
LatentSpace_v373,Primary motor area,middle temporal gyrus,18,0.9531248428424973
LatentSpace_v373,Primary motor area,lateral orbital gyrus,19,0.9444200591448936
LatentSpace_v373,Primary motor area,frontal pole,20,0.937200401850638
LatentSpace_v373,Primary motor area,occipital pole,21,0.9222369052796444
LatentSpace_v373,Primary motor area,frontal operculum,22,0.9211483720202005
LatentSpace_v373,Primary motor area,anterior orbital gyrus,23,0.9167572639994173
LatentSpace_v373,Primary motor area,posterior orbital gyrus,24,0.9125343583236115
LatentSpace_v373,Primary motor area,inferior temporal gyrus,25,0.9054573429767291
LatentSpace_v373,Primary motor area,cingulate gyrus,26,0.9031146379393676
LatentSpace_v373,Primary motor area,lingual gyrus,27,0.9009536258776716
LatentSpace_v373,Primary motor area,cuneus,28,0.8984102146562508
LatentSpace_v373,Primary motor area,superior rostral gyrus,29,0.8930340570171152
LatentSpace_v373,Primary motor area,medial orbital gyrus,30,0.8773884616534998
LatentSpace_v373,Primary motor area,planum polare,31,0.8760074733661545
LatentSpace_v373,Primary motor area,inferior rostral gyrus,32,0.849370975545869
LatentSpace_v373,Primary motor area,gyrus rectus,33,0.8442783476631113
LatentSpace_v373,Primary motor area,insula,34,0.8439942970233344
LatentSpace_v373,Primary motor area,fusiform gyrus,35,0.8371107416061464
LatentSpace_v373,Primary motor area,temporal pole,36,0.683564695264849
LatentSpace_v373,Primary motor area,claustrum,37,0.6480765033988868
LatentSpace_v373,Primary motor area,parolfactory gyri,38,0.6306327768123812
LatentSpace_v373,Primary motor area,parahippocampal gyrus,39,0.6171671352354298
LatentSpace_v373,Primary motor area,dentate gyrus,40,0.4466630505321061
LatentSpace_v373,Primary motor area,paraterminal gyrus,41,0.40393468308102987
LatentSpace_v373,Primary motor area,CA1 field,42,0.3855453226097674
LatentSpace_v373,Primary motor area,subiculum,43,0.35853821243400746
LatentSpace_v373,Primary motor area,CA2 field,44,0.3327876457525134
LatentSpace_v373,Primary motor area,CA3 field,45,0.32468860551840184
LatentSpace_v373,Primary motor area,VIIIA,46,0.24282333706417797
LatentSpace_v373,Primary motor area,crus II,47,0.24266744514885663
LatentSpace_v373,Primary motor area,VI,48,0.23559807369914137
LatentSpace_v373,Primary motor area,vermal VIIAt,49,0.23319830163497102
LatentSpace_v373,Primary motor area,crus I,50,0.23268704010331695
LatentSpace_v373,Primary motor area,vermal V,51,0.23212830282902253
LatentSpace_v373,Primary motor area,VIIB,52,0.2287487381055798
LatentSpace_v373,Primary motor area,V,53,0.22789208612473552
LatentSpace_v373,Primary motor area,vermal VIIAf,54,0.22456879805808283
LatentSpace_v373,Primary motor area,IX,55,0.2224901922365453
LatentSpace_v373,Primary motor area,vermal VIIIA,56,0.220756369027203
LatentSpace_v373,Primary motor area,vermal IX,57,0.21297738118813603
LatentSpace_v373,Primary motor area,vermal IV,58,0.2108394026007415
LatentSpace_v373,Primary motor area,vermal VIIB,59,0.20177173239184448
LatentSpace_v373,Primary motor area,IV,60,0.20084403981840843
LatentSpace_v373,Primary motor area,VIIIB,61,0.19742081384699248
LatentSpace_v373,Primary motor area,vermal III,62,0.19244614244317576
LatentSpace_v373,Primary motor area,III,63,0.19200711462227887
LatentSpace_v373,Primary motor area,vermal VI,64,0.18818977020219887
LatentSpace_v373,Primary motor area,vermal VIIIB,65,0.17850011791338966
LatentSpace_v373,Primary motor area,X,66,0.16575421228379822
LatentSpace_v373,Primary motor area,superior colliculus,67,0.15912369583948552
LatentSpace_v373,Primary motor area,pons,68,0.15831713759401111
LatentSpace_v373,Primary motor area,inferior colliculus,69,0.15096892652595148
LatentSpace_v373,Primary motor area,cerebellar nuclei,70,0.14392324502683768
LatentSpace_v373,Primary motor area,thalamus,71,0.14273111285886414
LatentSpace_v373,Primary motor area,myelencephalon,72,0.14254710493966577
LatentSpace_v373,Primary motor area,piriform cortex,73,0.13959858194777464
LatentSpace_v373,Primary motor area,CA4 field,74,0.13824615434504695
LatentSpace_v373,Primary motor area,hypothalamus,75,0.13273978029539507
LatentSpace_v373,Primary motor area,vermal I-II,76,0.13257000272300654
LatentSpace_v373,Primary motor area,subthalamus,77,0.12754878907496683
LatentSpace_v373,Primary motor area,vermal X,78,0.1203227317699882
LatentSpace_v373,Primary motor area,midbrain tegmentum,79,0.11678849581264934
LatentSpace_v373,Primary motor area,pretectal region,80,0.0981239974662163
LatentSpace_v373,Primary motor area,epithalamus,81,0.09640240674935044
LatentSpace_v373,Primary motor area,caudate nucleus,82,0.09281685277935507
LatentSpace_v373,Primary motor area,putamen,83,0.09048005250222863
LatentSpace_v373,Primary motor area,globus pallidus,84,0.07355339362564187
LatentSpace_v373,Primary motor area,nucleus accumbens,85,0.05515123463911342
LatentSpace_v373,Primary motor area,substantia innominata,86,0.039069322875886235
LatentSpace_v373,Primary motor area,amygdala,87,0.0339528502282482
LatentSpace_v373,Primary motor area,septal nuclei,88,0
LatentSpace_v374,Primary motor area,"paracentral lobule, anterior part",1,1
LatentSpace_v374,Primary motor area,precuneus,2,0.9802701150172982
LatentSpace_v374,Primary motor area,precentral gyrus,3,0.9800584506562648
LatentSpace_v374,Primary motor area,occipito-temporal gyrus,4,0.9766721273729867
LatentSpace_v374,Primary motor area,superior parietal lobule,5,0.9742223007954836
LatentSpace_v374,Primary motor area,inferior parietal lobule,6,0.9707880854741314
LatentSpace_v374,Primary motor area,Heschl's gyrus,7,0.968387614641842
LatentSpace_v374,Primary motor area,inferior occipital gyrus,8,0.9646691969605727
